a2ps	Any-to-PostScriptフィルター
protoc-gen-gogo	Go withGadgetsのプロトコルバッファ
protoc-gen-gogofaster	Go withGadgetsのプロトコルバッファ
protoc-gen-grpc-web	gRPC-Webクライアントのコードを生成するProtocプラグイン
prototool	プロトコルバッファ用のスイスアーミーナイフ
prover9	一次および等式論理の自動定理証明者
proxychains-ng	フックプリローダー
proxytunnel	HTTPSプロキシを介してTCPトンネルを作成する
ps2eps	PostScriptをEPSファイルに変換する
psalm	PHP静的分析ツール
psc-package	パッケージセットに基づくPureScriptのパッケージマネージャー
psftools	固定幅ビットマップフォント用のツール
psgrep	'psauxのショートカット| grepのイディオム
pspg	psql用に最適化されたUnixページャー
psql2csv	psqlでクエリを実行し、結果をCSVとして出力します
psqlodbc	公式のPostgreSQLODBCドライバー
pssh	OpenSSHおよび関連ツールの並列バージョン
pstoedit	PostScriptおよびPDFファイルを編集可能なベクターグラフィックに変換します
pstree	ps出力をツリーとして表示
psutils	PostScriptドキュメント処理ユーティリティのコレクション
ptex	テクスチャマッピングシステム
pth	GNUポータブルスレッド
ptpython	高度なPythonREPL
ptunnel	ICMPを介したトンネル
publish	Swift開発者向けの静的サイトジェネレーター
pueue	長時間実行されるシェルコマンドを管理するためのコマンドラインツール
puf	並列URLフェッチャー
pugixml	軽量のC++ XML処理ライブラリ
pulledpork	Snortルール管理
pulp	PureScriptプロジェクト用のビルドツール
pulseaudio	POSIXOS用のサウンドシステム
pulumi	クラウドネイティブ開発プラットフォーム
pumba	Docker用のカオステストツール
pup	コマンドラインでHTMLを解析する
pure	きれいで、最小限で、速いZSHプロンプト
pure-ftpd	安全で効率的なFTPサーバー
purescript	JavaScriptにコンパイルされる強く型付けされたプログラミング言語
pushpin	リアルタイムWebサービスのリバースプロキシ
putmail	sendmailコマンドを置き換えるように設計されたMTAまたはSMTPクライアント
putmail-queue	putmailのキューパッケージ
putty	TelnetとSSHの実装
puzzles	シングルプレイヤーパズルゲームのコレクション
pv	パイプを介してデータの進行状況を監視する
pwgen	パスワードジェネレータ
pwnat	NATの背後で動作するプロキシサーバー
pwncat	FW/IDS/IPS回避、自己注入、バインド、およびリバースシェルを備えたNetcat
pwntools	GallopsledがすべてのCTFで使用するCTFフレームワーク
pwsafe	パスワードを生成し、暗号化されたパスワードデータベースを管理します
px	人間のためのPSとトップ（px/ptop）
py-spy	Pythonプログラムのサンプリングプロファイラー
py2cairo	CairoグラフィックライブラリのPython2バインディング
py3cairo	CairoグラフィックライブラリのPython3バインディング
pybind11	C++ 11とPython間のシームレスな操作性
pycodestyle	1つのPythonファイルに含まれるシンプルなPythonスタイルチェッカー
pydocstyle	Pythondocstringスタイルチェッカー
pyenv	Pythonバージョン管理
pyenv-ccache	`ccache`を活用して、Pythonのビルドを高速化します
pyenv-pip-migrate	あるPythonバージョンから別のバージョンへのpipパッケージの移行
pyenv-virtualenv	virtualenvを管理するためのPyenvプラグイン
pyenv-virtualenvwrapper	virtualenvsを管理するためのpyenvの代替
pyenv-which-ext	pyenvとシステムコマンドを統合する
pyflow	Pythonのインストールおよび依存関係システム
pygitup	より良い 'git pull'
pygments	一般的な構文ハイライター
pygobject3	GNOME Pythonバインディング（GObjectイントロスペクションに基づく）
pyinstaller	Pythonアプリケーションとそのすべての依存関係をバンドルする
pyinvoke	Pythonicタスク管理とコマンド実行
pylint	あなたを悩ませるのは単なる糸くずではありません！
pympress	プレゼンテーション用に設計されたシンプルで強力なデュアルスクリーンPDFリーダー
pyoxidizer	最新のPythonアプリケーションのパッケージ化および配布ツール
pypy	PythonでのPython2の高性能実装
pypy3	PythonでのPython3の実装
pyqt	Qtのv6用のPythonバインディング
pyqt-3d	QtCompanyのQt3Dフレームワーク用のPythonバインディング 
pyqt-builder	PyQtを構築するためのツール
pyqt-networkauth	QtCompanyのQtNetworkAuthorizationライブラリのPythonバインディング 
pyqt@5	Qtのv5用のPythonバインディング
pyright	Pythonの静的型チェッカー
pyside	Qtの公式Pythonバインディング
pyside@2	Qtの公式Pythonバインディング
python-launcher	Pythonインタープリターを怠惰な/スマートな方法で起動します
python-markdown	MarkdownのPython実装
python-tabulate	Pythonで表形式のデータをきれいに印刷する
python-tk@3.10	Tcl/TkへのPythonインターフェース
python-tk@3.9	Tcl/TkへのPythonインターフェース
python-yq	jqをラップするコマンドラインYAMLおよびXMLプロセッサー
python@3.10	インタプリタ、インタラクティブ、オブジェクト指向プログラミング言語
python@3.7	インタプリタ、インタラクティブ、オブジェクト指向プログラミング言語
python@3.8	インタプリタ、インタラクティブ、オブジェクト指向プログラミング言語
python@3.9	インタプリタ、インタラクティブ、オブジェクト指向プログラミング言語
pythran	数値カーネル用のAheadofTimeコンパイラ
pytouhou	東方6エンジンのLibre実装
pyvim	純粋なPythonVimクローン
pywhat	🐸 特定する物：メール、IPアドレスなど 🧙
q	CSVまたはTSVファイルでSQLを直接実行する
qalculate-gtk	多目的デスクトップ計算機
qbs	複数のプラットフォーム間でプロジェクトを開発するためのビルドツール
qca	Qt暗号化アーキテクチャ（QCA）
qcachegrind	CachegrindとCalltreeによって生成されたデータを視覚化する
qcli	libavfilterを介して視聴覚メトリクスを報告する
qd	C++/Fortran-90ダブルダブルおよびクアッドダブルパッケージ
qdae	速くて汚いアプリコットエミュレータ
qdbm	データベースを管理するためのルーチンのライブラリ
qemu	x86およびPowerPC用のエミュレーター
qhull	n次元の凸包を計算します
qjackctl	JACKサウンドサーバーデーモンを制御するためのシンプルなQtアプリケーション
qjson	JSONをQVariantオブジェクトにマップする
qmmp	Qtベースのマルチメディアプレーヤー
qodem	ターミナルエミュレータとBBSクライアント
qp	コマンドライン（ND）JSONクエリ
qpdf	PDFファイルの変換と検査のためのツール
qpid-proton	高性能で軽量なAMQP1.0メッセージングライブラリ
qpm	Qtアプリケーションのパッケージマネージャー
qprint	Quoted-Printableエンコーディング用のエンコーダーとデコーダー
qrcp	QRコードをスキャンして、コンピューターとの間でファイルを転送します
qrencode	QRコードの生成
qrupdate	QRおよびコレスキー分解の高速更新
qscintilla2	Scintilla編集コンポーネントのQtへの移植
qsoas	データ分析のための多用途のソフトウェア
qstat	コマンドラインからQuakeサーバーをクエリする
qt	クロスプラットフォームアプリケーションとUIフレームワーク
qt-libiodbc	QtSQLデータベースドライバー
qt-mariadb	QtSQLデータベースドライバー
qt-mysql	QtSQLデータベースドライバー
qt-percona-server	QtSQLデータベースドライバー
qt-postgresql	QtSQLデータベースドライバー
qt-unixodbc	QtSQLデータベースドライバー
qt@5	クロスプラットフォームアプリケーションとUIフレームワーク
qtads	TADSマルチメディアインタプリタ
qtfaststart	Quicktimeファイル用のユーティリティ
qthreads	軽量のローカリティを意識したユーザーレベルのスレッドランタイム
qtkeychain	パスワードを安全に保存するためのプラットフォームに依存しないQtAPI
quantlib	数理ファイナンスのための図書館
quasi88	PC-8801エミュレータ
quazip	GillesVollantのZIP/UNZIPパッケージのC++ラッパー
questdb	時系列データベース
quex	字句アナライザーを生成する
quickjs	小さくて埋め込み可能なJavaScriptエンジン
quicktype	JSON、Schema、GraphQLからタイプとコンバーターを生成する
quill	C++ 14非同期低遅延ログライブラリ
quilt	一連のパッチを操作する
quotatool	コマンドラインからディスククォータを編集する
quvi	ビデオのダウンロードURLを解析する
qwt	テクニカルアプリケーション用のQtウィジェット
qwt-qt5	テクニカルアプリケーション用のQtウィジェット
qwtpolar	極座標系で値を表示するためのライブラリ
qxmpp	クロスプラットフォームのC++ XMPPクライアントおよびサーバーライブラリ
r	統計計算のためのソフトウェア環境
r3	高性能URLルーターライブラリ
rabbitmq	メッセージングブローカー
rabbitmq-c	RabbitMQ用のCAMQPクライアントライブラリ
rack	RackspaceのCLI
radamsa	堅牢性テスト用のテストケースジェネレーター（別名「ファザー」）
radare2	リバースエンジニアリングフレームワーク
ragel	ステートマシンコンパイラ
rails-completion	RailsのBash完了
rain	AWSCloudFormationを操作するためのコマンドラインツール
rainbarf	tmux（およびGNU画面）のCPU/RAM /バッテリー統計チャートバー
rake-completion	レイクのBash完了
rakudo	MoarVMをターゲットとするPerl6コンパイラ
rakudo-star	Rakudoコンパイラと一般的に使用されるパッケージ
rancher-cli	ランチャーサーバーを管理するための統合ツール
rancher-compose	DockerCompose互換クライアントをRancherにデプロイする
rancid	本当に素晴らしい新しいCisco設定の違い
randomize-lines	ファイル（またはSTDIN）から行を読み取ってランダム化します
range-v3	C++ 14/17/20の実験範囲ライブラリ
range2cidr	IP範囲をCIDRに変換します
ranger	ファイルブラウザ
rapidjson	SAXおよびDOMスタイルのAPIを使用したC++用のJSONパーサー/ジェネレーター
raptor	RDFパーサーツールキット
rargs	パターンマッチングをサポートするxargs+ awkのようなユーティリティ
rarian	ドキュメントメタデータライブラリ
rasqal	RDFクエリライブラリ
ratfor	RationalFortran
rats	セキュリティのための大まかな監査ツール
rav1e	最速で最も安全なAV1ビデオエンコーダー
rawgl	別の世界のために書き直されたエンジン
raxml-ng	RAxML次世代：より速く、使いやすく、より柔軟
raylib	ビデオゲームプログラミングを学ぶためのシンプルで使いやすいライブラリ
rbenv	Rubyバージョンマネージャー
rbenv-aliases	Rubyバージョンのエイリアスを作成する
rbenv-binstubs	rbenvにbundlerbinstubsを認識させる
rbenv-bundle-exec	rbenvとbundlerを統合する
rbenv-bundler	シムにバンドルインストールパスを認識させます
rbenv-bundler-ruby-version	バンドラーのGemfileからルビーバージョンを選択します
rbenv-chefdk	ChefDKをrbenvの別のバージョンとして扱います
rbenv-communal-gems	複数のrbenvRubyインストール間でgemを共有する
rbenv-ctags	rbenv Rubystdlibsのctagsを自動的に生成します
rbenv-default-gems	Rubyインストール用のgemを自動インストールします
rbenv-gemset	基本的なgemsetサポートをrbenvに追加します
rbenv-use	パッチレベルを参照せずにルビーを切り替える
rbenv-vars	グローバルおよびプロジェクトごとの環境変数を安全に設定します
rbenv-whatis	略語とエイリアスをRubyバージョンに解決します
rbspy	Ruby用のサンプリングプロファイラー
rbtools	レビューボードでコードとドキュメントのレビューを操作するためのCLIとAPI
rbw	非公式のBitwardenCLIクライアント
rc	AT＆T Plan9シェルの実装
rclone	クラウドストレージのRsync
rcm	RCファイル（ドットファイル）管理
rcs	GNUリビジョン管理システム
rdate	リモートホストからシステムの日付を設定する
rdesktop	Windowsリモートデスクトップサービスに接続するためのUNIXクライアント
rdfind	コンテンツに基づいて重複ファイルを検索します（ファイル名ではありません）
rdiff-backup	ネットワーク経由またはローカルでのリバースディファレンシャルバックアップツール
rdkit	オープンソースのケモインフォマティクスライブラリ
rds-command-line-tools	AmazonRDSコマンドラインツールキット
rdup	バックアップの作成に適したファイルリストを作成するためのユーティリティ
re-flex	C++用の正規表現中心の高速で柔軟なスキャナージェネレーター
re2	PCREスタイルの正規表現エンジンをバックトラックする代わりの方法
re2c	正規表現からCベースのレコグナイザーを生成する
react-native-cli	AndroidおよびiOS用のネイティブアプリを作成するためのツール
readline	コマンドライン編集用のライブラリ
readosm	Open StreetMap入力ファイルから有効なデータを抽出します
reattach-to-user-namespace	プロセス（tmuxなど）をバックグラウンドに再接続します
reaver	ブルートフォース攻撃を実装してWPA/WPA2パスキーを回復します
rebar	Erlangビルドツール
rebar3	Erlangビルドツール
recode	文字セット（文字セット）を変換する
recon-ng	Web偵察フレームワーク
recoverjpeg	ファイルシステムイメージからJPEGイメージを回復するためのツール
recutils	人間が編集可能なプレーンテキストデータファイルを操作するためのツール
red-tldr	レッドチームのスタッフがコマンドとキーポイントをすばやく見つけるのに役立ちます
redex	Androidアプリ用のバイトコードオプティマイザー
redir	ポートリダイレクタ
redis	組み込みのネットインターフェイスを備えた永続的なKey-Valueデータベース
redis-leveldb	leveldbへのRedisプロトコル互換フロントエンド
redis@3.2	組み込みのネットインターフェイスを備えた永続的なKey-Valueデータベース
redis@4.0	組み込みのネットインターフェイスを備えた永続的なKey-Valueデータベース
redland	RDFライブラリ
redo	djbのやり直しを実装します。
redpen	技術文書の作成者を支援する校正ツール
redshift	周囲の状況に応じて画面の色温度を調整します
redstore	Redlandを搭載した軽量RDFトリプルストア
reg	Dockerレジストリv2コマンドラインクライアント
regex-opt	Perl互換の正規表現オプティマイザ
regina-rexx	Rexxの通訳
regipy	オフラインレジストリハイブ解析ツール
regldg	正規表現文法言語辞書ジェネレータ
regula	Open Policy Agent/Regoを使用して、インフラストラクチャをコードテンプレートとしてチェックします
rem	OSXLeminders.appデータベースにアクセスするためのコマンドラインツール
remake	改善されたエラー処理、トレース、およびデバッガーを備えたGNU Make
remarshal	TOML、YAML、JSON間の変換
remctl	タスクをリモートで実行するためのクライアント/サーバーアプリケーション
remind	洗練されたカレンダーとアラーム
reminiscence	フラッシュバックエンジンの再実装
ren	ディレクトリ内の複数のファイルの名前を変更します
rename	多くの便利なビルトインを備えたPerlベースのファイル名前変更スクリプト
renameutils	ファイルの名前を変更するためのツール
reop	暗号化されたキーペア管理
reorder-python-imports	ソースを書き換えてPythonインポートを並べ替えます
repl	非対話型プログラムをREPLでラップする
repo	Android開発用のリポジトリツール
reposurgeon	バージョン管理リポジトリ履歴の編集
reprepro	Debianパッケージリポジトリマネージャー
reproc	クロスプラットフォーム（C99/C++ 11）プロセスライブラリ
reshape	Postgres用の使いやすいゼロダウンタイムのスキーマ移行ツール
rest-shell	SpringHATEOAS準拠のRESTリソースと連携するシェル
restic	高速で効率的かつ安全なバックアッププログラム
restund	モジュラーSTUN/TURNサーバー
restview	その場でそれらをレンダリングするReStructuredTextドキュメントのビューア
resty	パイプラインで使用できるコマンドラインRESTクライアント
rethinkdb	リアルタイムWeb用のオープンソースデータベース
revive	Go用の高速、構成可能、拡張可能、柔軟、そして美しいリンター
rex	リモートサーバー上でコマンドを実行するコマンドラインツール
rfcmarkup	HTMLマークアップとインターネットドラフトおよびRFCへのリンクを追加する
rfcstrip	RFCとインターネットドラフトからヘッダーとフッターを削除します
rgbds	レッドネックスゲームボーイ開発システム
rgf	正規化された貪欲な森の図書館
rgxg	（拡張された）正規表現を生成するためのCライブラリとコマンドラインツール
rhash	ファイルのハッシュ合計を計算および検証するためのユーティリティ
rhino	JavaScriptエンジン
rhit	Nginxログエクスプローラー
richmd	ターミナルでMarkdownをRichでフォーマットする
riemann	イベントストリームプロセッサ
riemann-client	Riemann監視システム用のCクライアントライブラリ
riff	Kubernetes上のサービスとしての機能、リフは機能用です
rig	偽の名前と住所のデータを提供します
rinetd	インターネットTCPリダイレクトサーバー
ringojs	CommonJSベースのJavaScriptランタイム
ripgrep	grepやTheSilverSearcherなどの検索ツール
ripgrep-all	複数のリッチファイルタイプを追加するripgrepのラッパー
ripmime	MIMEエンコードされた電子メールパッケージから添付ファイルを抽出します
rizin	UNIXライクなリバースエンジニアリングフレームワークとコマンドラインツールセット
rke	どこでも動作するKubernetesインストーラーであるRancherKubernetes Engine
rkflashtool	Rockchipデバイスをフラッシュするためのツール
rkhunter	ルートキットハンター
rlog	C++用の柔軟なメッセージロギング機能
rlwrap	リードラインラッパー：リードラインサポートを欠いているツールに追加します
rm-improved	安全性、人間工学、およびパフォーマンスに重点を置いたコマンドライン削除ツール
rmate	TextMateでSSHセッションからファイルを編集する
rmcast	IPマルチキャストライブラリ
rmlint	ファイルシステムから重複やその他のリントを削除するための非常に高速なツール
rmw	コマンドラインのSafe-removeユーティリティ
rnv	Relax NGCompact構文バリデーターの実装
roapi	コードを1行も記述せずに静的データセット用の本格的なAPI
robodoc	ソースコードドキュメントツール
robot-framework	受け入れテストのためのオープンソーステストフレームワーク
robotfindskitten	子猫を見つけるロボットの禅シミュレーション
rocksdb	高速ストレージのための埋め込み可能で永続的なKey-Valueストア
rofs-filtered	FUSE用のフィルタリングされた読み取り専用ファイルシステム
rogue	ダンジョンクロールビデオゲーム
roll	サイコロを振るためのCLIプログラム
rolldice	ある量の仮想サイコロを振る
rollup	次世代ESモジュールバンドラー
rom-tools	マルチアーケードマシンエミュレータ用のツール
ronn	マニュアルを作成します-roffの反対です
root	大規模データ分析のためのオブジェクト指向フレームワーク
rosa-cli	RedHat OpenShift Service on AWS（ROSA）コマンドラインインターフェース
roswell	主要な環境向けのLispインストーラーとランチャー
roundup	ユニットテストツール
rover	ApolloStudioでデータグラフを管理および保守するためのCLI
rp	PE/Elf/Mach-O x86/x64バイナリでROPシーケンスを検索するためのツール
rpcgen	プロトコルコンパイラ
rpg	UNIX用のRubyパッケージ管理
rpg-cli	ダンジョンとしてのファイルシステム！
rpki-client	OpenBSDポータブルrpki-client
rpl	テキスト置換ユーティリティ
rpm	標準のUNIXソフトウェアパッケージツール
rpm2cpio	RPMパッケージをCPIOアーカイブに変換するツール
rqlite	SQLite上に構築された軽量の分散リレーショナルデータベース
rrdtool	ラウンドロビンデータベース
rsc_2fa	コマンドラインでの2要素認証
rsnapshot	ファイルシステムスナップショットユーティリティ（rsyncに基づく）
rssh	OpenSSHで使用するための制限付きシェル
rsstail	RSSフィードを監視し、検出されると新しいエントリを送信します
rst-lint	ReStructuredTextリンター
rswift	画像、フォント、セグエなど、強く入力されたオートコンプリートされたリソースを取得する
rsync	高速増分ファイル転送を提供するユーティリティ
rsync-time-backup	rsyncを使用した端末のTimeMachineスタイルのバックアップ
rsyslog	強化されたマルチスレッドsyslogd
rtags	clangフロントエンドを備えたctagsのようなソースコード相互参照
rtaudio	リアルタイムオーディオ入力/出力用のAPI
rtf2latex2e	RTFからLaTeXへの変換
rtl_433	デバイスからの無線送信をデコードするプログラム
rtmidi	リアルタイムMIDI入出力用のAPI
rtmpdump	RTMPストリーミングメディアをダウンロードするためのツール
rtorrent	libtorrent-rakshasaに基づくNcursesBitTorrentクライアント
rtptools	RTPデータを処理するためのツールのセット
rttr	C++リフレクションライブラリ
rtv	コマンドラインRedditクライアント
rubberband	オーディオタイムストレッチャーツールとライブラリ
ruby	強力でクリーンなオブジェクト指向のスクリプト言語
ruby-build	さまざまなRubyバージョンと実装をインストールします
ruby-completion	RubyのBash完了
ruby-install	Ruby、JRuby、Rubinius、TruffleRuby、またはmrubyをインストールします
ruby@2.4	強力でクリーンなオブジェクト指向のスクリプト言語
ruby@2.5	強力でクリーンなオブジェクト指向のスクリプト言語
ruby@2.6	強力でクリーンなオブジェクト指向のスクリプト言語
ruby@2.7	強力でクリーンなオブジェクト指向のスクリプト言語
ruby@3.0	強力でクリーンなオブジェクト指向のスクリプト言語
rubyfmt	Rubyオートフォーマッター
run	小さなスクリプトとラッパーを簡単に管理および呼び出す
runcocoa	コマンドラインからCocoa/Objective-CおよびCコードを実行するためのツール
rune	Rust用の埋め込み可能な動的プログラミング言語
runit	UNIXサービスを管理するためのツールのコレクション
rure	RUstのREGexエンジン用のCAPI
rush	GNUの制限付きユーザーシェル
rust	安全で並行した実用的な言語
rust-analyzer	IDE用の実験的なRustコンパイラフロントエンド
rustc-completion	rustcのbash完了
rustfmt	Rustコードをフォーマットする
rustscan	現代のポートスキャナー
rustup-init	Rustツールチェーンインストーラー
rxvt-unicode	UnicodeをサポートするRxvtフォーク
ry	Ruby仮想環境ツール
rzip	ファイル圧縮ツール（gzipやbzip2など）
s-lang	マルチプラットフォームソフトウェアを作成するためのライブラリ
s-nail	家宝のフォークmailx
s-search	ターミナルからのWeb検索
s2geometry	球上の計算幾何学と空間索引付け
s2n	TLS/SSLプロトコルの実装
s3-backer	AmazonS3を介したFUSEベースの単一ファイルバッキングストア
s3cmd	AmazonS3サービスのコマンドラインツール
s3fs	AmazonS3に裏打ちされたFUSEベースのファイルシステム
s3ql	オブジェクトストアをブロックストレージとして使用するPOSIX準拠のFUSEファイルシステム
s4cmd	SuperS3コマンドラインツール
s6	小さくて安全な監視ソフトウェアスイート
safe-rm	ファイルの危険な削除を防ぐためにrmをラップします
sagittarius-scheme	R6RSおよびR7RSをサポートする無料のスキームの実装
sail	WordPressアプリケーションをプロビジョニングしてDigitalOceanにデプロイするためのCLIツールキット
saldl	速度と早期プレビュー用に最適化されたCLIダウンローダー
salt	動的インフラストラクチャ通信バス
salt-lint	SaltStackのベストプラクティスを確認してください
saltwater	良いエラーメッセージに焦点を当てた、Rustで書かれたCコンパイラ
samba	UNIX用のSMB/CIFSファイル、印刷、およびログインサーバー
saml2aws	ログインして、SAMLIDPを使用してAWSの一時的なクレデンシャルを取得します
sampler	シェルコマンドの実行、視覚化、アラートのためのツール
samtools	次世代シーケンシングデータを操作するためのツール
samurai	Cで書かれたninja互換のビルドツール
sane-backends	スキャナーアクセス用のバックエンド
sassc	コマンドラインアプリの作成に役立つlibsassのラッパー
savana	SVNのトランザクションワークスペース
saxon	XSLTおよびXQueryプロセッサ
saxon-b	XSLTおよびXQueryプロセッサ
sbcl	Steel Bank CommonLispシステム
sbjson	SBJsonv5に基づくJSONCLIパーサーとリフォーマッター
sblim-sfcc	GNU/Linuxシステムの管理性を強化するプロジェクト
sbt	Scalaプロジェクト用のビルドツール
sbt@0.13	Scalaプロジェクト用のビルドツール
sbtenv	sbt環境を管理するためのコマンドラインツール
sbuild	Scalaベースのビルドシステム
sc-im	ncursesを使用した端末用のスプレッドシートプログラム
sc68	AtariSTおよびAmigaコンピューター用に設計された音楽を再生する
scala	JVMベースのプログラミング言語
scala@2.11	JVMベースのプログラミング言語
scala@2.12	JVMベースのプログラミング言語
scalaenv	Scala環境を管理するためのコマンドラインツール
scalapack	分散メモリマシン用の高性能線形代数
scalariform	Scalaソースコードフォーマッター
scalastyle	コマンドラインからscalastyleを実行する
scale2x	リアルタイムグラフィック効果
scalingo	ScalingoのPaaSを操作するためのCLI
scamper	高度なtracerouteおよびネットワーク測定ユーティリティ
scc	複雑さとCOCOMO見積もりを備えた高速で正確なコードカウンター
sccache	コンパイララッパーとして使用され、可能な場合はコンパイルを回避します
scdoc	小さなマニュアルページジェネレータ
sceptre	より良いAWSインフラストラクチャを構築する
schema-evolution-manager	postgresqlデータベーススキーマの移行を管理する
scheme48	スキームバイトコードインタプリタ
schroedinger	Diracコーデックの高速実装
scipy	数学、科学、工学のためのソフトウェア
scm-manager	HTTPを介してGit、Mercurial、Subversionリポジトリを管理する
scmpuff	一般的なgitコマンドに番号付きのショートカットを追加します
scons	autoconf/automake機能を備えた従来の「make」ツールの代わりに使用する
scorecard	オープンソースのセキュリティヘルスメトリック
scotch	グラフの分割、グラフのクラスタリング、およびスパース行列の順序付けのためのパッケージ
scour	SVGファイルスクラバー
scrcpy	Androidデバイスを表示および制御する
screen	VT100/ANSIターミナルエミュレーションを備えたターミナルマルチプレクサ
screenfetch	端末、シェル、およびOS情報を使用してASCIIアートを生成する
screenresolution	表示解像度の取得、設定、および一覧表示
scriptcs	C＃を記述して実行するためのツール
scrollkeeper	スクロールキーパーの移行パッケージ
scrub	データ回復を阻止するために磁気メディアにパターンを書き込みます
scry	Crystalプログラミング言語用のコード分析サーバー
scrypt	メモリハードパスワード機能を使用してファイルを暗号化および復号化します
scs	演算子分割による円錐の最適化
scummvm	グラフィックアドベンチャーゲームの通訳
scummvm-tools	ScummVM用のツールのコレクション
scw	Scalewayのコマンドラインインターフェイス
scws	単純な中国語の単語セグメンテーション
sd	直感的な検索とCLIの置き換え
sdb	CDBに基づくオンディスク/メモリハッシュテーブル
sdcc	Intel 8051、Maxim 80DS390、およびZilogZ80用のANSICコンパイラ
sdcv	StarDictコンソールバージョン
sdedit	シーケンス図を非常に迅速に生成するためのツール
sdf	構文定義形式：文法の高レベルの説明
sdl	オーディオ、キーボード、マウス、ジョイスティック、グラフィックスへの低レベルのアクセス
sdl2	オーディオ、キーボード、マウス、ジョイスティック、およびグラフィックスへの低レベルのアクセス
sdl2_gfx	SDL2グラフィックス描画プリミティブおよびその他のサポート機能
sdl2_image	画像をSDLサーフェスおよびテクスチャとしてロードするためのライブラリ
sdl2_mixer	サンプルマルチチャンネルオーディオミキサーライブラリ
sdl2_net	小さなサンプルのクロスプラットフォームネットワークライブラリ
sdl2_ttf	SDLアプリケーションでTrueTypeフォントを使用するためのライブラリ
sdl_gfx	グラフィックス描画プリミティブおよびその他のサポート関数
sdl_image	画像ファイル読み込みライブラリ
sdl_mixer	サンプルマルチチャンネルオーディオミキサーライブラリ
sdl_net	サンプルのクロスプラットフォームネットワークライブラリ
sdl_rtf	リッチテキスト形式（RTF）ドキュメントを表示するためのサンプルライブラリ
sdl_sound	いくつかの一般的なサウンドファイル形式をデコードするライブラリ
sdl_ttf	SDLアプリケーションでTrueTypeフォントを使用するためのライブラリ
sdlpop	プリンスオブペルシャのオープンソースポート
sdns	プライバシーが重要で、dnssecをサポートする高速で再帰的なDNSリゾルバーサーバー
seal	使いやすい準同型暗号化ライブラリ
search-that-hash	ハッシュAPIを検索して、ハッシュをすばやくクラックします
seaweedfs	高速分散ストレージシステム
sec	さまざまな種類のイベント処理のためのイベント相関ツール
securefs	透過的な認証付き暗号化を備えたファイルシステム
seexpr	埋め込み式表現評価エンジン
selecta	ファイルやその他の選択が必要なもののファジーテキストセレクター
selene	非常に高速でモダンなLualinter
selenium-server	テスト目的のブラウザ自動化
semgrep	コードベースのバグやアンチパターンを簡単に検出して防止します
semtag	gitのセマンティックタグ付けスクリプト
sendemail	SMTPメールを送信するための電子メールプログラム
sentencepiece	教師なしテキストトークナイザーとデトークンライザー
seqkit	GolangでのFASTA/Qファイル操作のためのクロスプラットフォームおよび超高速ツールキット
seqtk	FASTA/Q形式で配列を処理するためのツールキット
ser2net	シリアルポートへのネットワーク接続を許可する
serd	RDF構文用のCライブラリ
serf	サービスオーケストレーションおよび管理ツール
serialosc	モノームデバイス用のOpensoundコントロールサーバー
sersniff	2つのシリアルポート間をトンネリング/スニッフィングするプログラム
serve	必要な場所にある静的httpサーバー
serveit	静的コンテンツの同期サーバーと再構築者
server-go	OpenIoTHub用サーバー
serverless	サーバーレスアーキテクチャでアプリケーションを構築する
servus	zeroconfネットワーキング用のライブラリとユーティリティ
setweblocthumb	カスタムアイコンをweblocファイルに割り当てます
sevenzip	7-Zipは、圧縮率の高いファイルアーカイバです。
sextractor	天体画像からソースのカタログを抽出します
sf-pwgen	SecurityFoundationフレームワークを使用してパスワードを生成する
sfcgal	CGAL周辺のC++ラッパーライブラリ
sfk	コマンドラインツールコレクション
sfml	複数の言語のバインディングを備えたマルチメディアライブラリ
sfst	形態素解析器およびその他のFSTベースのツール用のツールボックス
sgrep	SGML、XML、およびHTMLを検索する
sha1dc	SHAtteredを含むファイル内のSHA-1衝突を検出するためのツール
sha2	SHA-256、SHA-384、およびSHA-512ハッシュアルゴリズムの実装
sha3sum	Keccak、SHA-3、SHAKE、およびRawSHAKEチェックサムユーティリティ
shadowenv	リバーシブルディレクトリ-ローカル環境変数の操作
shadowsocks-libev	shadowsocksのLibevポート
shairport	Airtunesエミュレーター
shairport-sync	マルチルーム機能を追加するAirTunesエミュレーター
shakespeare	シェイクスピア英語でプログラムを書く
shallow-backup	macOSおよびLinux開発者向けのGit統合バックアップツール
shapelib	ArcViewシェープファイルを読み書きするためのライブラリ
shared-mime-info	一般的なMIMEタイプのデータベース
shc	シェルスクリプトコンパイラ
sheldon	高速で構成可能なシェルプラグインマネージャー
shellcheck	（ba）shスクリプト用の静的分析およびlintツール
shellharden	変数の引用を奨励/修正するBash構文ハイライト
shellinabox	コマンドラインツールをWebベースのターミナルエミュレータにエクスポートする
shellshare	ライブターミナル放送
shelltestrunner	コマンドラインプログラムをテストするためのポータブルコマンドラインツール
shellz	カスタムshellzを追跡および制御するための小さなユーティリティ
shfmt	シェルスクリプトのソースコードを自動フォーマットする
shibboleth-sp	Shibboleth2サービスプロバイダーデーモン
ship	Kubernetesでサードパーティアプリケーションを維持するためのオーバーヘッドを削減する
shivavg	OpenVG標準のOpenGLベースのANSIC実装
shmcat	共有メモリセグメントをダンプするツール（System VおよびPOSIX）
shml	ターミナルのスタイルフレームワーク
shmux	多くのホストで同じコマンドを並行して実行します
