0-ad	リアルタイム戦略ゲーム
rectangle	キーボードショートカットまたはスナップ領域を使用してウィンドウを移動およびサイズ変更
rectangle-pro	ウィンドウスナップツール
recut	ビデオから無音を削除し、カットリストを自動的に生成します
red-canary-mac-monitor	セキュリティ調査とマルウェアのトリアージのための分析ツール
red-eye	システムがスリープモードに入らないようにするツール
redcine-x-pro	REDCODE RAWフッテージをトランスコードして操作する
redeclipse	Red Eclipse
redis-pro	Redisデスクトップ
redisinsight	合理化されたRedisアプリケーション開発のためのGUI
redquits	最後のウィンドウを閉じるときにアプリを終了する
redream	ドリームキャストエミュレータ
reflect	会議用メモアプリ アイデア/ジャーナリング/研究
reflector	ワイヤレス画面ミラーリングアプリケーション
reflex	音楽(iTunes)およびSpotify用のメディアキーフォワーダー
regexhibit	Perl正規表現アシスタント
reikey	キーボードタップを監視します スキャン/検出
rekordbox	あなたの音楽ファイルを準備して管理するためのFreeのDjアプリ
remarkable	観察/画面共有/整理/案件 reMarkableデバイスにファイルをダウンロードします
rember	Rember
remember-the-milk	やることアプリ
reminders-menubar	リマインダーを表示して操作するためのシンプルなメニューバーアプリ
remix-ide	イーサリアムの賢い約定開発に使用されるデスクトップバージョンのRemix Web IDE
remnote	間隔反復を利用したメモ取りツール
remote-buddy	スマートフォンからアプリやWebビデオを制御する
remote-desktop-manager	すべてのリモート接続を単一のプラットフォームに一元化します
remote-desktop-manager-free	すべてのリモート接続を単一のプラットフォームに一元化します
remote-wake-up	ボタンをクリックするだけでデバイスをウェイクアップ
remotehamradio	RemoteHamRadioサービス用のデスクトップコンソールアプリ
remoteviewer	SPICEを使用して仮想マシンに接続する
remotix-agent	リモートデスクトップおよび監視ソリューション
removebg	自動bulkバックグラウンド除去
renamer	バッチファイルリネームアプリケーション
renpy	Pythonのビジュアルノベルエンジン
repetier-host	3Dプリントアプリケーション
replacicon	アプリアイコン置換ユーティリティ
replay	タイムトラベルデバッグ
repoz	Zero-confgitリポジトリハブ
reqable	高度なAPIデバッグプロキシ
rescuetime	時間最適化アプリケーション
resilio-sync	ファイル同期および共有ソフトウェア
resolume-arena	ビデオマッピングソフトウェア
resolutionator	ディスプレイで利用可能な解像度のいずれかを使用します
responsively	動的Web開発に役立つ変更されたブラウザー
restfox	オフライン優先のWeb HTTPクライアン
restream-chat	ストリーミングチャットを1か所に保管する
retro-virtual-machine	ZX SpectrumおよびAmstrad CPCエミュレーター
retroactive	互換性のないOSバージョンでAppleアプリを実行する
retroarch	エミュレータフロントエンド(OpenGLグラフィックAPIバージョン)
retroarch-metal	エミュレータフロントエンド(Metal Graphics APIバージョン)
retrobatch	バッチ画像プロセッサ
retroshare	Friend-2-Friendと安全な分散型通信プラットフォーム
reunion	系図(家系図)アプリ
reveal	iOS開発者向けの強力なランタイムビューデバッグ
reverso	テキスト翻訳アプリケーション
revolver-office	プロジェクト管理ツール
rewind	画面と音声を記録して検索する
rhino	3Dモデルクリエーター
ricochet-refresh	Torを介したプライベートおよび匿名のインスタントメッセージング
ricoh-theta	360°カメラのコンパニオン ソフトウェア
rider	.NET IDE
ridibooks	Ridibooks
rightfont	プレビューに役立つフォントマネージャー インストール フォントの同期と管理
rightzoom	フルスクリーンボタンの動作を変更します
ringcentral	チームメッセージング/ビデオ会議/ビジネス電話
ringcentral-classic	RingCentralクラシック
ringcentral-meetings	ビデオ会議/画面共有/チームメッセージングプラットフォーム
ringcentral-phone	電話システムマネージャー
rio	Hardware-accelerated GPU ターミナルエミュレータ
ripcord	Slack(およびDiscord)用のデスクトップチャットクライアント
ripme	さまざまなWebサイトのアルバムリッパー
rippling	リップリング用のMDM
ripx	音楽ステムの分離および修復ユーティリティ
rive	機能的なグラフィックを作成するデザインツール
rnnoise	音声のノイズ抑制
roam-research	ネットワーク化された思考のためのメモを取るツール
roaringapps	RoaringApps
robo-3t	MongoDB管理ツール
robofont	フォントエディター
roboform	パスワードマネージャーとフォームフィラーアプリケーション
rockboxutility	Rockboxデジタルミュージックプレーヤーファームウェアの自動インストーラー
rocket	目の不自由な人向けに最適化された絵文字picker
rocket-chat	Rocket.Chatの公式デスクトップクライアント
rocket-typist	一般的なフレーズのテキストエキスパンダー
rocks-n-diamonds	アーケードスタイルのゲーム
rode-central	RØDEコンパニオンアプリ
rode-connect	ポッドキャスティングソフトウェア
rodeo	Python用データサイエンスIDE
roku-remote-tool	Rokuリモートツール
rolisteam	仮想卓上ソフトウェア
roon	音楽プレーヤー
roonbridge	音楽プレーヤーネットワーク拡張
rosaimagewriter	ROSA ImageWriter
rotato	試作品生成器とアニメーター3D
rotki	ポートフォリオ追跡および会計ツール
routeconverter	表示するGPSツール 編集/ルートを充実させ変換する/トラックとウェイポイント
routine	生産的な人々のためのカレンダー
rowanj-gitx	gitバージョン管理システム用のネイティブグラフィカルクライアント
rowmote-helper	Rowmote Proリモートコントロールを備えた制御システム
royal-tsx	リモート管理ソリューション
rpn-scientific	RPN関数電卓
rq	レコード分析および変換ツール
rstudio	RとPythonに焦点を当てたデータサイエンスソフトウェア
rsyncosx	rsyncのGUI
rsyncui	rsyncのGUI
rubymine	Ruby on Rails IDE
rubymotion	Rubyでクロスプラットフォームのネイティブアプリを作成する
runelite	Old School RuneScapeのクライアント
runescape	Old School RuneScapeのゲームクライアント
runjs	コードが入力されると自動評価されるJavaScriptプレイグラウンド
runway	機械学習を活用したクリエイティブツールキット
rustdesk	オープンソースの 仮想/リモート デスクトップアプリケーション
rustrover	Rust IDE
rwts-pdfwriter	ドキュメントをPDFファイルに直接印刷するためのプリンタードライバー
ryver	Ryver
sabaki	囲碁とSGFエディター
sabnzbd	バイナリニュースリーダー
safe-exam-browser	電子評価を安全に実施するためのWebブラウザー環境
safeincloud-password-manager	SafeInCloudパスワードマネージャー
sage	数学ソフトウェアシステム
saleae-logic	Saleaeのデバイスの信号解析
sameboy	Cで書かれたゲームボーイとゲームボーイカラーエミュレーター
samsung-dex	一部のSamsungデバイスをデスクトップのようなエクスペリエンスに拡張します
samsung-portable-ssd-t7	Samsung外部ストレージドライブ(T7 シリーズ)用のソフトウェア
sanesidebuttons	サイドボタンのシステム全体のナビゲーション機能を有効にします
santa	バイナリ認証システム
saoimageds9	天文データ可視化ツール
sapmachine-jdk	SAPからのOpenJDKディストリビューション
satellite-eyes	デスクトップの壁紙を現在地の航空写真に変更します
sauce-connect	Sauce Labs自動テストプラットフォームに安全に接続するためのプロキシサーバー
sauerbraten	マルチプレイヤー&シングルプレイヤー一人称シューティングゲーム
save-hollywood	カスタムビデオファイルのスクリーンセーバー
scala-ide	Scala IDE
scap-workbench	SCAPスキャナーとグラフィカルユーザーインターフェイスの調整
scapple	メモ帳ソフトウェア
scatter	EOS用デスクトップウォレット
scene-maestro	Scenica Playerを搭載したホストでのビデオ再生のリモートコントロール
scenebuilder	JavaFX用のGUIデザイナをドラッグアンドドロップします
scenica-player	デバイスをオンセットプレーヤーに変える
schildichat	より伝統的なIMエクスペリエンスを備えたElementに基づくMatrixクライアント
schism-tracker	Oldschoolのサンプルベースの作曲ツール
scidavis	科学データの分析と視覚化への応用
scidvsmac	チェスツールキット
scihubeva	Sci-Hub GUIアプリ
scilab	数値計算用ソフトウェア
scoot	キーボード駆動のカーソルアクチュエータ
score	インターメディアアート向けのインタラクティブシーケンサー
scout	シンプルなSassプロセッサ
scrapp	クラウドストレージを備えたスクリーンショットツール
scratch	プログラム双方向ストーリー ゲーム/アニメーション
screaming-frog-seo-spider	SEOサイト監査ツール
screen-studio	スクリーンレコーダーとエディター
screencast	シンプルなスクリーンビデオキャプチャアプリケーション
screenflick	オーディオ付きスクリーンレコーダー
screenflow	画面録画およびビデオ編集ソフトウェア
screenfocus	複数の画面を管理するためのツール
screens	使いやすさに焦点を当てたリモートアクセスソフトウェア
screens-assist	画面共有リンク
screens-connect	リモートデスクトップソフトウェア
scribus	Freeのオープンソースページレイアウトプログラム
script-debugger	AppleScriptに完全に焦点を合わせた統合開発環境
scriptql	AppleScript QuickLookプラグイン
scrivener	タイプライタースタイルのワードプロセッシングソフトウェア
scroll	トラックパッドとマジックマウスでスクロールを設定する
scroll-reverser	スクロール方向を逆にするツール
scrolla	Vimモーションを使用してキーボードでスクロールする
scummvm	古典的なグラフィカルアドベンチャーとロールプレイングゲームを実行する
sdformatter	SDファイルシステム仕様に準拠したメモリーカードをフォーマットするツール
sdm	Strongdmクライアント
seadrive	Seafileサーバーのマニュアル
seafile-client	ファイル同期クライアント
seaglass	Matrixクライアント
seamonkey	SeaMonkeyインターネットアプリケーションパッケージの開発
second-life-viewer	Second Lifeオンライン仮想世界向けの3Dブラウジングソフトウェア
secretive	SSHキーをセキュアエンクレーブに保存する
secure-pipes	SSHトンネルを管理する
securesafe	パスワードマネージャーによる安全性の高いオンラインストレージ
securid	認証ソフトウェア
security-growler	セキュリティグローラー
securityspy	マルチカメラCCTVソフトウェア
segger-embedded-studio-for-arm	組み込みシステム向けIDE
segger-jlink	Segger J-Linkデバッグプローブ用のソフトウェアおよびドキュメントパック
sejda-pdf	PDFエディター
sekey	SeKey
selfcontrol	気が散るWebサイトへの自分のアクセスをブロックする
semeru-jdk-open	OpenJDKクラスライブラリとEclipse OpenJ9 JVMを備えた本番環境対応のJDK
semulov	メニューバーからマウントされたボリュームとマウントされていないボリュームにアクセスします
senabluetoothdevicemanager	SENAデバイスのマネージャー
sencha	Sencha Ext JSの生産性とパフォーマンスの最適化ツール
send-anywhere	ファイル共有アプリ
send-to-kindle	MacからKindleに個人文書を送信するためのツール
sengi	MastodonとPleromaのデスクトップクライアント
sensei	コンピュータシステムを監視しそのパフォーマンスを最適化します
sensiblesidebuttons	賢明なサイドボタン
sentinel	コードとしてのポリシーの言語とフレームワーク
senuti	曲を転送します プレイリスト/iPodからコンピュータへのビデオ
sequel-ace	MySQL/MariaDBデータベース管理
sequel-pro	MySQL/MariaDBデータベース管理プラットフォーム
sequential	画像とPDFファイルのフォルダとアーカイブを表示します
serene	集中と計画のための生産性向上アプリ
serial	シリアルポートでほとんど何にでも接続できます
serial-tools	シリアルツール
serviio	メディアサーバー
servo	Parallelブラウザーエンジン
servpane	メニューバーアプリを起動
session	Onionルーティングベースのメッセンジャー
session-manager-plugin	管理対象インスタンスに接続するセッションを開始および終了するAWS CLIのプラグイン
sessionrestore	後で読むために多数のSafariタブを開いたままにしておくのに役立ちます
setapp	サブスクリプションで利用可能なアプリのコレクション
sf	Salesforce CLIツール
sf-symbols	アプリに一貫性のある高度に構成可能なシンボルを提供するツール
sfdx	SalesForce CLIツール
sfm	Sing-box用のスタンドアロンクライアント、ユニバーサルプロキシプラットフォーム
shades	Shades
shadow	クラウドテクノロジーを搭載したゲーミングPC
shadowsocksx	規制に従って削除
shadowsocksx-ng	ShadowsocksX-NG
shadowsocksx-ng-r	次世代のShadowsocksX
shapes	ダイアグラム作成アプリ
shapr3d	3DCADソフトウェア
sharemouse	コンピュータ間で周辺機器を共有する
sharepod	Sharepod
shattered-pixel-dungeon	ランダム化されたレベル、敵、アイテムを備えた伝統的なローグライクダンジョンクローラー
shearwater-cloud	レビュー ダイビングログデータの編集と共有
sherlock	iOSシミュレータビジュアルデバッガ
shiba	Linter付きのリッチマークダウンライブプレビューアプリ
shield	プロセス注入から保護するアプリ
shift	アカウントを合理化するためのワークステーション アプリ/ワークフロー
shiftit	ウィンドウのサイズと位置を管理するためのツール
shifty	ナイトシフトをより細かく制御できるメニューバーアプリ
shimeike-formulatepro	PDFドキュメントにテキストとグラフィックをオーバーレイします
shimo	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
shimonote	ドキュメントエディター
shiori	ブックマークを見つけて追加できるピンボードとデリシャスクライアント
shop-different	Apple直営店の開店日の3D再構成
shortcat	マウスを使わないUIインタラクションを可能にするアプリ
shortcutdetective	どのアプリがキーボードショートカット(ホットキー)を受信するかを検出します
shortcutor	iOSショートカットエディター
shortcuts	再起動/スリープ/ログアウト/シャットダウン/ロックショートカット
shotcut	動画編集
shottr	スクリーンショット測定および注釈ツール
showhiddenfiles	Finderで隠しファイルを表示
showmeyourhotkeys	アプリケーションのメニュー項目のホットキーを表示する
showyedge	現在の入力ソースの可視インジケータ
shrinkit	ShrinkIt
shupapan	Shupapan
shureplus-motiv	Shure MV7およびMV88+マイクの追加機能とコントロール
shutter-encoder	ビデオ オーディオと画像変換器
shuttle	シンプルなショートカットメニュー
sia-ui	Siaのグラフィカルフロントエンド
sidekick	ロケーションベースの設定マネージャー
sidenotes	メモを取るアプリケーション
sidequest	バーチャルリアリティコンテンツプラットフォーム
sidestep	Sidestep
sigdigger	Qtベースのデジタルシグナルアナライザ
sigil	EPUB電子ブックエディター
sigmaos	Webブラウザー
signal	セキュリティに焦点を当てたインスタントメッセージングアプリケーション
signet	バンドル署名をスキャンしてチェックします
silentknight	コンピュータのセキュリティを自動的にチェックします
silicon	Intelのみのアプリを特定する
silicon-info	実行中のアプリケーションのアーキテクチャを表示する
silicon-labs-vcp-driver	CP210x USBからUARTへのブリッジVCPドライバー
silnite	EFIファームウェアとセキュリティデータファイルの更新を確認します
silo	3DポリゴンモデラーとUVマッパー
sim-daltonism	ビデオと画像の色覚異常模擬装置
sim-genie	Xcodeシミュレーター機能へのより簡単なアクセス
simpholders	SimPholders
simple-comic	コミック 見る/読む
simple-web-server	ローカルWebサーバーを作成する
simpleclock	完全にSwiftで書かれたシンプルなアナログ時計のスクリーンセーバー
simplefloatingclock	シンプルなフローティングクロック
simplemind	クロスプラットフォームのマインドマッピングツール
simplenote	SimplenoteのReactクライアント
simplesynth	小さくて速いシンセ
simplex	SimpleXプロトコル用メッセンジャー
simplistic	SimPLISTic
simply-fortran	Fortran開発環境
simsim	ターミナルまたはファインダーでiOSアプリケーションフォルダーを探索するためのツール
singularity	Second LifeとOpenSimのクライアント
sioyek	研究論文や技術書を読むために設計されたPDFビューア
sip	収集 色を整理して共有する
sipgate-softphone	コンピューターで電話をかける
sirimote	Apple TV SiriRemoteでコンピュータを制御する
sitala	Drum samplerプラグインと独立型アプリ
sitesucker-pro	Webサイトダウンローダーツール
sixtyforce	N64エミュレーター
siyuan	ローカルファーストの直接認識マネジメントシステム
sizeup	アプリケーションウィンドウのサイズ変更と配置を行うユーティリティ
sizzy	複数のデバイスで動的デザインをシミュレートするツール
skala-preview	Skalaプレビュー
sketch	デジタルデザインおよびプロトタイピングプラットフォーム
sketch-toolbox	スケッチツールボックス
sketchbook	描画 ペイント&スケッチ アプリケーション
skiff	End-to-end 暗号化された電子メール/カレンダー/ドキュメント/ファイルのサポート
skim	PDFリーダーとメモ取りアプリケーション
skitch	マークアップと共有機能を備えた画面キャプチャツール
skychart	星図を描く
skyfonts	フォントマネージャー
skype	ビデオチャット 音声通話とインスタントメッセージングアプリケーション
skype-for-business	Microsoftのインスタントメッセージングエンタープライズソフトウェア
slab	組織の知識管理
slack	チームコミュニケーションおよび協力的ソフトウェア
slack-cli	Slackアプリを作成/実行/デプロイするCLI
sleek	todo.txtに基づくTodoアプリ
sleipnir	ウェブブラウザ
slic3r	3Dプリントツールボックス
slicer	医用画像処理および視覚化システム
slidepilot	PDFプレゼンテーションツール
slik	アプリとウェブアプリのランチャー
slimbatterymonitor	SlimBatteryMonitor
slimhud	ボリュームの交換 明るさとキーボードのバックライトHUD
slippi-dolphin	Slippiを介したネットプレイをサポートするDolphinGameCubeとWiiエミュレーターのフォーク
slite	チームコミュニケーションおよび協力的ソフトウェア
sloth	実行中のすべてのプロセスで使用されているすべての開いているファイルとソケットを表示します
smart-converter-pro	ビデオ変換器
smartgit	Gitクライアント
smartreporter-free	ドライブ障害監視ツール
smartsvn	Subversionクライアント
smartsynchronize	ファイルとディレクトリの比較ツール
smcfancontrol	内蔵ファンの最低速度を設定します
smlnj	Standard ML'97プログラミング言語用のコンパイラ
smoothscroll	スムーズなマウススクロールユーティリティ
smooze	スクロールホイールマウスを再発見する
smooze-pro	スクロールをアニメーション化しスクロールホイールマウスに機能を追加します
smplayer	コーデックが組み込まれたメディアプレーヤー
sms-plus	セガマスターシステムとゲームギアエミュレーター
smultron	汎用テキストエディター
snagit	スクリーンキャプチャソフトウェア
snapmaker-luban	3Dプリントソフトウェア
snapmotion	ビデオから画像を抽出する
snapndrag	スクリーンキャプチャアプリケーション
snes9x	ビデオ ゲーム コンソール エミュレーター
snip	スクリーンキャプチャツール
snipaste	スクリーンショットを切り取るかピン留めする
snipy	共有サポート付きのスニペットマネージャー
snowflake-snowsql	Snowflakeに接続するためのコマンドラインクライアント
snwe	拡張可能でカスタマイズ可能なメニューバーの交換
soapui	APIテストツール
socket-io-tester	socket-io-tester.app
sococo	オンラインワークプレイスクライアント
soduto	デバイス間で情報を通信および共有する
sofa-server	パソコンのリモコン
softmaker-freeoffice	オフィスパッケージ
softorino-youtube-converter	YouTubeダウンローダーと変換器
softraid	強力で直感的なソフトウェアRAIDユーティリティ
softube-central	Softube製品のインストールとライセンスアクティベーション用のインストーラー
sol	ランチャーとコマンドパレット
solar2d	Luaベースのゲームエンジン
solvespace	Parametric 2d/3d CAD
sonarr	UsenetおよびBitTorrentユーザー向けのPVR
sonarr-menu	Sonarrを管理するためのメニューをステータスバーに追加するユーティリティ
songkong	自動オーディオタグエディター
sonic-lineup	比較のための複数のオーディオファイルの迅速な視覚化
sonic-pi	コードベースの音楽作成およびパフォーマンスツール
sonic-robo-blast-2	DoomのDoom Legacyポートを使用して構築された3DオープンソースSonic the Hedgehogファンゲーム
sonic-robo-blast-2-kart	クラシックなスタイルのカートレーサー 美しいコースと奇抜なアイテムを完備
sonic-visualiser	音楽オーディオ録音の注釈 画面/分析
sonic3air	ソニック3&ナックルズの再実装(オリジナルゲームが必要)
sonixd	Subsonic-APIとJellyfinミュージックサーバー用のデスクトップクライアント
sonoair	SonoAir
sonobus	高品質のネットワークオーディオストリーミング
sonos	Sonos システムを操作する
sony-ps-remote-play	PlayStation 4/5 を制御するためのアプリケーション
soothe2	動的共振サプレッサー
soqlxplorer	Salesforce.comプラットフォーム用のデスクトップクライアント
soulseek	ファイル共有ネットワーク
soulver	電卓内蔵のメモ帳
soulver-cli	Soulver計算エンジンのスタンドアロンcli
sound-control	アプリごとのオーディオコントロール
sound-siphon	アプリのオーディオキャプチャ
soundboosterlite	強化されたオーディオ体験のためのアプリ
soundflower	サウンドフラワー
soundflowerbed	Soundflowerチャネルを利用してオーディオデバイスにルーティングします
soundsource	サウンドおよびオーディオコントローラー
soundtoys	オーディオエフェクトプラグイン
sourcenote	SourceNote
sourcetrail	コードソースエクスプローラー
sourcetree	Gitバージョン管理用のグラフィカルクライアント
space-capsule	スペース管理ツール
space-saver	ローカルのTimeMachineバックアップを削除する
spacedrive	オープンソースのクロスプラットフォームファイルエクスプローラー
spaceid	現在選択されているスペースを示すメニューバーインジケーター
spacelauncher	アプリ ランチャー/スイッチャー
spaceman	メニューバーに 空き容量/仮想デスクトップを表示
spaceradar	Electronとd3.jsで構築されたディスクとメモリ空間の視覚化アプリ
spamsieve	電子メールクライアント用のスパムフィルタリング拡張機能
spark	Spark
spark-ar-studio	Facebookファミリーのアプリを使用して拡張現実体験を作成および共有します
sparkle	Cocoa開発者向けのソフトウェア更新フレームワーク
sparkleshare	Gitリポジトリと即座に同期するツール
sparkplate	人間が判読できるドメインを暗号化アドレスに解決するためのテストページを備えています
sparrow	Bitcoinウォレットアプリケーション
spatial	Improbable SpatialOSプラットフォームとの相互作用のためのバイナリ
spatterlight	ほとんどの種類の双方向フィクションゲームファイルを再生する
spechtlite	ルールベースのプロキシ
spectacle	ウィンドウの移動とサイズ変更が簡単
spectacle-editor	Spectacleエディターをドラッグアンドドロップします
specter	ハードウェアウォレットで動作するように最適化されたビットコインコアのデスクトップGUI
speedcrunch	SpeedCrunch
speedify	VPNクライアント
spideroakone	クラウドのバックアップとストレージ
spike	LEGO SpikeセットをScratchとPythonで開発する
spillo	Spillo
spires	inspire-hepとarxivのフロントエンド
spitfire-audio	Spitfireオーディオライブラリのダウンロードマネージャー
splashtop-business	リモートアクセスソフトウェア
splashtop-personal	デスクトップおよびモバイルデバイスからコンピューターに接続して制御する
splashtop-streamer	デスクトップおよびモバイルデバイスからコンピューターに接続して制御する
splayer	メディアプレーヤー
splice	クラウドベースの音楽作成および協力的プラットフォーム
spline	3Dでの設計とコラボレーション
splitshow	PDFスライドのデュアルヘッドプレゼンテーション
spotifree	Spotifyの広告を自動的にミュートします(サポートされていません)
spotify	音楽ストリーミングサービス
spotify-now-playing	Spotify - now playing
spotify4bigsur	通知センターにSpotify用のウィジェットを実装します
spotmenu	メニューバーのSpotifyとiTunes
spotspot	Spotifyミニプレーヤー
springtoolsuite	Spring Boot用の次世代ツール
spundle	スパースバンドルの 作成/サイズ変更/圧縮
spybuster	スパイウェア対策ツール
spyder	科学的なPython IDE
sql-tabs	SQLタブ
sqlcl	Oracle SQLclは、Oracleデータベースの最新のコマンドラインインターフェイスです。
sqlectron	Sqlectron
sqleditor	SQLデータベース設計ツール
sqlexplorer	JDBC準拠データベース用のSQLクライアント
sqlight	データベース管理ツール
sqlitemanager	sqliteデータベースのデータベース管理システム
sqlitestudio	SQLiteデータベースの閲覧 作成/編集
sqlpro-for-mssql	Microsoft SQLServerデータベースクライアント
sqlpro-for-mysql	MySQL&MariaDBデータベースクライアント
sqlpro-for-postgres	軽量のPostgresSQLデータベースクライアント
sqlpro-for-sqlite	高度なsqliteエディター
sqlpro-studio	データベース管理ツール
sqlworkbenchj	DBMSに依存しないSQLクエリツール
squash	バッチ画像プロセッサ リサイザーとコンバータ
squeak	Smalltalkプログラミングシステム
squidman	SquidMan
squirrel	ライム入力方式エンジン
squirrelsql	JDBC準拠のデータベースの構造を表示するためのグラフィカルJavaプログラム
ssdreporter-free	SSDヘルスモニタリングツール
ssh-config-editor	OpenSSH sshクライアント構成ファイルを管理するためのツール
ssh-tunnel-manager	SSHトンネルマネージャー
ssokit	TCPおよびUDPデバッグツール
stack	ファイルを保存、表示、共有するための個人用オンラインハードドライブ
stack-stack	すべての生産性アプリを1か所から管理するためのワークスペース
stand	1時間に1回立ち上がるように通知します
standard-notes	Freeのオープンソースの完全に暗号化されたメモアプリ
starcraft	Starcraft
starnet-plus-plus	MLモデルを使用して天体写真画像から星を削除します
starsector	オープンワールドのシングルプレイヤー宇宙戦闘およびトレーディングRPG
start	Tencentクラウドゲームプラットフォーム
startupizer	ログインアイテムハンドラ
staruml	ソフトウェアモデラー
stash	Clashベースのネットワークツール
stationtv-link	StationTV® Link
stats	メニューバーのシステムモニター
statusfy	ステータスバーでSpotify
stay	Windowsマネージャー
steam	ビデオゲームデジタル配信サービス
steam-plus-plus	Steamヘルパーツール
steamcmd	Steamのコマンドラインクライアント
steelseries-engine	SteelSeries周辺機器およびアクセサリの設定
steelseries-gg	SteelSeries周辺機器およびアクセサリの設定
steermouse	マウスボタンをカスタマイズする ホイール/カーソル速度
stella	マルチプラットフォームのAtari2600エミュレーター
stellarium	画面上にリアルタイムでリアルな空をレンダリングするツール
stepmania	家庭用とアーケード用の両方で使用できるように設計された高度なリズムゲーム
steveschow-gfxcardstatus	gfxCardStatus
stoplight-studio	APIを設計および文書化するためのエディター
stork	合成作業のための強力な機能を備えたメッセンジャー
storyboarder	棒人間を描くことができるのと同じくらい速く物語を視覚化する
strawberry-wallpaper	イチゴの壁紙
streamlabs	Streamlabsデスクトップ
streamlink-twitch-gui	Streamlink用のマルチプラットフォームTwitch.tvブラウザー
stremio	オープンソースメディアセンター
stretchly	休憩時間通知アプリ
stringsfile	StringsFile QuickLookプラグイン
stringz	ローカライズ可能なファイルのエディター
strongvpn	複数のプロトコルをサポートするVPNアプリ
studio-3t	MongoDBのIDE クライアント/GUI
studiolinkstandalone	高品質のAudioover IP(AoIP)接続を作成するためのSIPアプリケーション
subethaedit	プレーンテキストとソースエディター
subgit	SVNリポジトリをGitに変換する
subler	Muxとタグのmp4ファイル
sublercli	Sublerのコマンドラインバージョン
sublime-merge	Gitクライアント
sublime-text	コード用のテキストエディタ マークアップ/プロセス
submariner	Submariner
subsurface	オープンソースのダイブログプログラム
subsync	字幕音声シンクロナイザー
subtitle-master	字幕マスター
subtools	ヘルパー-MP4toolsのアプリケーション mkvtools/AVItools
suitcase-fusion	フォントマネージャー
sunloginclient	リモートデスクトップ制御および監視ツール
sunlogincontrol	リモートデスクトップ制御および監視ツールのターゲットコンポーネント
sunsama	デイリープランナーとカレンダー
sunvox	モジュラーシンセサイザー
supercollider	サウンド合成とアルゴリズム作曲のための サーバー/言語/IDE
superduper	バックアップ/リカバリ/クローン作成ソフトウェア
superhuman	メールクライアント
superkey	画面上の任意の場所でテキストを検索してクリックする
superlist	共同ToDoリストアプリ
supermjograph	データから科学的なグラフを生成する
supernotes	共同メモ取りアプリ
superproductivity	やることリストと時間監視
superslicer	3DモデルをGコード命令またはPNGレイヤーに変換します
supersync	SuperSync
supertuxkart	カートレーシングゲーム
surfeasy-vpn	SurfEasy VPN
surfshark	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
surge	ネットワークツールボックス
surge-synthesizer	合成シンセサイザー
surge-xt	合成シンセサイザー
suspicious-package	インストーラーパッケージを検査するためのアプリケーション
suuntodm5	ダイビングプランを作成しダイビングを分析します
svgcleaner	不要なデータを削除してSVGファイルをクリーンアップするツール
sweet-home3d	インテリアデザインアプリケーション
swift	Swift XMPPクライアント
swift-publisher	ページレイアウトとデスクトップ出版アプリケーション
swift-quit	最後のウィンドウを閉じるときにアプリを終了する
swiftbar	メニューバーカスタマイズツール
swiftcord	Swiftに組み込まれたネイティブのDiscordクライアント
swiftdefaultappsprefpane	Swiftで書かれたRCDefaultAppsの代替品
swiftformat-for-xcode	Swiftコードを再フォーマットするためのXcode拡張
swiftplantumlapp	XcodeでSwiftコードのクラス図を生成して表示します
swiftpm-catalog	Swift Package Managerパッケージを参照して検索する
swifty	オフラインパスワードマネージャーツール
swiftybeaver	SwiftyBeaver
swimat	Swiftコード用のXcodeフォーマッタープラグイン
swinsian	音楽プレーヤー
swish	トラックパッドから直接ウィンドウとアプリケーションを制御する
switch	マルチフォーマットオーディオファイル変換器
switchhosts	ホストを切り替えるアプリ
switchkey	SwitchKey
switchresx	画面表示設定を制御します
symboliclinker	ユーザーがFinderでシンボリックリンクを作成できるようにするサービス
synalyze-it-pro	16進編集およびバイナリファイル分析アプリ
sync	Store どこからでもファイルを共有してアクセスできます
sync-my-l2p	L2PとRWTH AachenのMoodleからのドキュメントを同期します
syncalicious	複数のマシン間で設定をバックアップおよび同期する
syncmate	オールインワン同期ツール
syncovery	ファイル同期およびバックアップソフトウェア
syncplay	メディアプレーヤーを同期します
syncroom	オンラインリモートコンサートサービス：遠く離れていても演奏を楽しむ
syncterm	BBSターミナルプログラム
syncthing	リアルタイムファイル同期ソフトウェア
synfigstudio	2Dアニメーションソフトウェア
synology-chat	SynologyNASで実行されるメッセージングサービス
synology-cloud-station-backup	ファイルを一元化されたSynology NASにバックアップします
synology-drive	Synology NASドライブへの同期およびバックアップサービス
synology-note-station-client	コンテンツが豊富なメモを管理および共有する 書く/見る
synology-photo-station-uploader	写真とビデオをSynology Photo Stationに一括アップロード
synology-surveillance-station-client	Synology製品のSurveillance Stationにアクセスするためのデスクトップユーティリティ
synologyassistant	LAN経由でSynology NASを管理するツール
syntax-highlight	ソースファイルのQuicklook拡張機能
synthesia	落下音を使ってピアノを弾く方法を学ぶ
sysdig-inspect	Sysdig Inspect
sysex-librarian	SysExライブラリアン
tabby	ターミナルエミュレータ SSH/シリアルクライアント
table-tool	CSVファイルエディター
tableau	データ視覚化ソフトウェア
tableau-prep	分析のためにデータをクリーンアップします 混合/形状
tableau-public	探索 データの視覚化をオンラインで作成して公開します
