0-ad	リアルタイムストラテジーゲーム
shadowsocksx-ng	ShadowsocksX-NG
shadowsocksx-ng-r	次世代のShadowsocksX
shapes	ダイアグラム作成アプリ
shapr3d	3DCADソフトウェア
sharemouse	コンピュータ間で周辺機器を共有する
sharepod	Sharepod
shearwater-cloud	ダイビングログデータの確認、編集、共有
shellhere	ターミナルで現在地を開くFinder用ツールバーアプリ
sherlock	Sherlock
shiba	リンター付きのリッチマークダウンライブプレビューアプリ
shield	プロセス注入から保護するアプリ
shift	アカウント、アプリ、ワークフローを合理化するワークステーション
shiftit	ウィンドウのサイズと位置を管理するためのツール
shifty	ナイトシフトをより細かく制御できるメニューバーアプリ
shimeike-formulatepro	PDFドキュメントにテキストとグラフィックをオーバーレイします
shimo	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
shimonote	ドキュメントエディタ
shiori	しおり
shortcat	スプラウトキューブショートキャット
shortcutdetective	どのアプリがキーボードショートカット（ホットキー）を受信するかを検出します
shortcutor	iOSショートカットエディタ
shortcuts	再起動/スリープ/ログアウト/シャットダウン/ロックショートカット
shortery	ショートカットの自動化
shotcut	動画編集者
shottr	スクリーンショット測定および注釈ツール
showhiddenfiles	ShowHiddenFiles
showyedge	現在の入力ソースの可視インジケータ
shrinkit	ShrinkIt
shupapan	Shupapan
shutter-encoder	ビデオ、オーディオ、画像コンバーター
shuttle	シンプルなショートカットメニュー
sia-ui	Siaのグラフィカルフロントエンド
sidekick	Sidekick
sidenotes	メモを取るアプリケーション
sidequest	バーチャルリアリティコンテンツプラットフォーム
sidestep	Sidestep
sigdigger	SigDigger
sigil	EPUB電子ブックエディタ
sigmaos	ウェブブラウザ
signal	セキュリティに焦点を当てたインスタントメッセージングアプリケーション
signet	バンドル署名をスキャンしてチェックします
silentknight	コンピュータのセキュリティを自動的にチェックします
silicon	Intelのみのアプリを特定する
silicon-info	実行中のアプリケーションのアーキテクチャを表示する
silnite	EFIファームウェアとセキュリティデータファイルの更新を確認します
silo	3DポリゴンモデラーとUVマッパー
sim-daltonism	ビデオと画像の色覚異常シミュレータ
sim-genie	Sim Genie
simpholders	SimPholders
simple-comic	コミックビューア/リーダー
simplediagrams	SimpleDiagrams
simplefloatingclock	シンプルなフローティングクロック
simplelink-msp432-sdk	MSP432P4マイクロコントローラー用のソフトウェア開発キット
simplenote	SimplenoteのReactクライアント
simplesynth	SimpleSynth
simplistic	jlutil
simply-fortran	Fortran開発環境
simsim	ターミナルまたはファインダーでiOSアプリケーションフォルダーを探索するためのツール
simtoolkitpro	シミュレーター用のEFBソフトウェア
singularity	SecondLifeとOpenSimのクライアント
sioyek	研究論文や技術書を読むために設計されたPDFビューア
sip	色を収集、整理、共有する
sipgate-softphone	コンピューターで電話をかける
sirimote	Apple TV SiriRemoteでコンピュータを制御する
sitala	ドラムサンプラープラグインとスタンドアロンアプリ
sitebulb	ウェブサイト監査ツール
sitesucker-pro	ウェブサイトダウンローダーツール
sixtyforce	N64エミュレーター
siyuan	ローカルファーストのパーソナルナレッジマネジメントシステム
sizeup	アプリケーションウィンドウのサイズ変更と配置を行うユーティリティ
sizzy	複数のデバイスでレスポンシブデザインをシミュレートするツール
skala-preview	Skalaプレビュー
sketch	デジタルデザインおよびプロトタイピングプラットフォーム
sketch-toolbox	スケッチツールボックス
sketchbook	描画、ペイント、スケッチアプリケーション
sketchpacks	スケッチパック
sketchup	3D設計ソフトウェア
sketchup-pro	3D視覚化ソフトウェア
skim	PDFリーダーとメモ取りアプリケーション
skitch	マークアップと共有機能を備えた画面キャプチャツール
sky-ticket	スカイチケットコンテンツのストリーミング
skychart	星図を描く
skyfonts	フォントマネージャー
skype	ビデオチャット、音声通話、インスタントメッセージングアプリケーション
skype-for-business	Microsoftのインスタントメッセージングエンタープライズソフトウェア
skypewebplugin	SkypeWebプラグイン
slack	チームコミュニケーションおよびコラボレーションソフトウェア
slate	ウィンドウ管理アプリケーション
sleek	todo.txtに基づくTodoアプリ
sleipnir	Sleipnir
slic3r	Slic3r
slicer	医用画像処理および視覚化システム
slidepilot	PDFプレゼンテーションツール
slik	Slik
slimbatterymonitor	SlimBatteryMonitor
slimhud	音量、明るさ、キーボードのバックライトHUDの交換
slingplayer	Sling製品のデスクトップアプリケーション
slippi-dolphin	Slippiを介したネットプレイをサポートするDolphinGameCubeとWiiエミュレーターのフォーク
slite	チームコミュニケーションおよびコラボレーションソフトウェア
sloth	実行中のすべてのプロセスで使用されているすべての開いているファイルとソケットを表示します
smart-converter-pro	ビデオコンバーター
smartgit	Gitクライアント
smartreporter-free	ドライブ障害監視ツール
smartsvn	Subversionクライアント
smartsynchronize	ファイルとディレクトリの比較ツール
smcfancontrol	内蔵ファンの最低速度を設定します
smlnj	Standard ML'97プログラミング言語用のコンパイラ
smoothscroll	スムーズなマウススクロールユーティリティ
smooze	スクロールホイールマウスを再発見する
smplayer	コーデックが組み込まれたメディアプレーヤー
smultron	汎用テキストエディタ
snagit	スクリーンキャプチャソフトウェア
snapmotion	ビデオから画像を抽出する
snapndrag	スクリーンキャプチャアプリケーション
snappy	Snappy
sneek	スネーク
snes9x	Snes9x
snip	Snip
snipaste	スクリーンショットを切り取るかピン留めする
snipy	共有サポート付きのスニペットマネージャー
snowflake-snowsql	Snowflakeに接続するためのコマンドラインクライアント
snwe	拡張可能でカスタマイズ可能なメニューバーの交換
soapui	APIテストツール
socket-io-tester	socket-io-tester.app
sococo	Sococo
soda-player	ビデオプレーヤーとストリーミングプラットフォーム
soduto	デバイス間で情報を通信および共有する
sofa-server	Sofa
softmaker-freeoffice	オフィススイート
softorino-youtube-converter	YouTubeダウンローダーとコンバーター
softraid	強力で直感的なソフトウェアRAIDユーティリティ
softube-central	Softube製品のインストールとライセンスアクティベーション用のインストーラー
sogouinput	フルスペルとダブルスペルをサポートする入力方式
solar2d	Luaベースのゲームエンジン
solvespace	パラメトリック2d / 3d CAD
sonarr	UsenetおよびBitTorrentユーザー向けのPVR
sonarr-menu	Sonarrを管理するためのメニューをステータスバーに追加するユーティリティ
sonic-lineup	比較のための複数のオーディオファイルの迅速な視覚化
sonic-pi	コードベースの音楽作成およびパフォーマンスツール
sonic-robo-blast-2	DoomのDoomLegacyポートを使用して構築された3DオープンソースSonictheHedgehogファンゲーム
sonic-robo-blast-2-kart	クラシックなスタイルのカートレーサー、美しいコースと奇抜なアイテムを完備
sonic-visualiser	音楽オーディオ録音の視覚化、分析、および注釈
sonic3air	ソニック3＆ナックルズの再実装（オリジナルゲームが必要）
sonoair	SonoAir
sonobus	高品質のネットワークオーディオストリーミング
soothe2	動的共振サプレッサー
soqlxplorer	Salesforce.comプラットフォーム用のデスクトップクライアント
soulseek	ファイル共有ネットワーク
soulver	電卓内蔵のメモ帳
sound-control	アプリごとのオーディオコントロール
sound-siphon	アプリのオーディオキャプチャ
soundboosterlite	強化されたオーディオ体験のためのアプリ
soundcleod	SoundCleod
soundcloud-downloader	曲をsoundcloudからコンピューターにダウンロードする
soundflower	サウンドフラワー
soundflowerbed	Soundflowerチャネルを利用して、オーディオデバイスにルーティングします
soundsource	サウンドおよびオーディオコントローラー
soundtoys	オーディオエフェクトプラグイン
sourcenote	SourceNote
sourcetrail	コードソースエクスプローラー
sourcetree	Gitバージョン管理用のグラフィカルクライアント
space-saver	ローカルのTimeMachineバックアップを削除する
spaceid	現在選択されているスペースを示すメニューバーインジケーター
spacelauncher	SpaceLauncher
spaceman	メニューバーにスペース/仮想デスクトップを表示
spaceradar	Electronとd3.jsで構築されたディスクとメモリ空間の視覚化アプリ
spamsieve	電子メールクライアント用のスパムフィルタリング拡張機能
spark	Spark
spark-ar-studio	Facebookファミリーのアプリを使用して、拡張現実体験を作成および共有します
sparkle	Cocoa開発者向けのソフトウェア更新フレームワーク
sparkleshare	Gitリポジトリと即座に同期するツール
sparrow	ビットコインウォレットアプリケーション
spatial	ImprobableSpatialOSプラットフォームとの相互作用のためのバイナリ
spatterlight	ほとんどの種類のインタラクティブフィクションゲームファイルを再生する
spechtlite	ルールベースのプロキシ
spectacle	ウィンドウの移動とサイズ変更が簡単
spectacle-editor	Spectacleエディタをドラッグアンドドロップします
specter	ハードウェアウォレットで動作するように最適化されたビットコインコアのデスクトップGUI
speedcrunch	SpeedCrunch
speedify	VPNクライアント
spideroakone	クラウドのバックアップとストレージ
spillo	Spillo
spires	inspire-hepとarxivのフロントエンド
spitfire-audio	Spitfireオーディオライブラリのダウンロードマネージャー
splashtop-business	リモートアクセスソフトウェア
splashtop-personal	デスクトップおよびモバイルデバイスからコンピューターに接続して制御する
splashtop-streamer	デスクトップおよびモバイルデバイスからコンピューターに接続して制御する
splayer	メディアプレーヤー
splice	クラウドベースの音楽作成およびコラボレーションプラットフォーム
splitshow	SplitShow
spotifree	Spotifyの広告を自動的にミュートします（サポートされていません）
spotify	音楽ストリーミングサービス
spotify-now-playing	Spotify-再生中
spotmenu	メニューバーのSpotifyとiTunes
spotspot	Spotifyミニプレーヤー
spotter	すべてを立ち上げる生産性ツール
springtoolsuite	SpringBoot用の次世代ツール
spyder	科学的なPythonIDE
sql-tabs	SQLタブ
sqlcl	Oracle SQLclは、Oracleデータベースの最新のコマンドラインインターフェイスです。
sqlectron	Sqlectron
sqleditor	SQLデータベース設計ツール
sqlexplorer	Eclipse SQL Explorer
sqlight	データベース管理ツール
sqlitemanager	sqliteデータベースのデータベース管理システム
sqlitestudio	SQLiteデータベースの作成、編集、閲覧
sqlpro-for-mssql	Microsoft SQLServerデータベースクライアント
sqlpro-for-mysql	MySQL＆MariaDBデータベースクライアント
sqlpro-for-postgres	軽量のPostgresSQLデータベースクライアント
sqlpro-for-sqlite	高度なsqliteエディター
sqlpro-studio	データベース管理ツール
sqlworkbenchj	DBMSに依存しないSQLクエリツール
squeak	Squeak
squidman	SquidMan
squirrel	ライム入力方式エンジン
squirrelsql	JDBC準拠のデータベースの構造を表示するためのグラフィカルJavaプログラム
srware-iron	SRWare SRWare Iron
ssdreporter-free	SSDヘルスモニタリングツール
ssh-config-editor	OpenSSHsshクライアント構成ファイルを管理するためのツール
ssh-tunnel-manager	SSHトンネルマネージャー
ssokit	TCPおよびUDPデバッグツール
stack	ファイルを保存、表示、共有するための個人用オンラインハードドライブ
stack-exchange-notifier	Stack ExchangeNotifier
stack-stack	すべての生産性アプリを1か所から管理するためのワークスペース
stand	1時間に1回立ち上がるように通知します
standard-notes	無料のオープンソースの完全に暗号化されたメモアプリ
starcraft	Starcraft
starleaf	Starleaf
starsector	オープンワールドのシングルプレイヤー宇宙戦闘およびトレーディングRPG
start	Tencentクラウドゲームプラットフォーム
startninja	StartNinja
startupizer	ログインアイテムハンドラ
staruml	ソフトウェアモデラー
stationtv-link	StationTV ﾂ✓リンク
stats	メニューバーのシステムモニター
statusfy	ステータスバーでSpotify
stay	Windowsマネージャー
steam	ビデオゲームデジタル配信サービス
steam-plus-plus	Steamヘルパーツール
steamcmd	SteamCMD
steermouse	マウスボタン、ホイール、カーソル速度をカスタマイズする
stella	マルチプラットフォームのAtari2600エミュレーター
stellarium	画面上にリアルタイムでリアルな空をレンダリングするツール
stems	オーディオファイルを個々のトラックに分割する
stepmania	家庭用とアーケード用の両方で使用できるように設計された高度なリズムゲーム
steveschow-gfxcardstatus	gfxCardStatus
stoplight-studio	APIを設計および文書化するためのエディター
stork	ハイブリッド作業のための強力な機能を備えたメッセンジャー
storyboarder	棒人間を描くことができるのと同じくらい速く物語を視覚化する
strawberry	音楽プレーヤーと音楽コレクションの主催者
strawberry-wallpaper	イチゴの壁紙
streamlabs-obs	オールインワンのライブストリーミングソフトウェア
streamlink-twitch-gui	Streamlink用のマルチプラットフォームTwitch.tvブラウザ
stremio	オープンソースメディアセンター
stretchly	休憩時間リマインダーアプリ
stringsfile	StringsFileQuickLookプラグイン
stringz	ローカライズ可能なファイルのエディター
strongvpn	StrongVPN
stubbymanager	StubbyManager
studio-3t	MongoDBのIDE、クライアント、およびGUI
studiolinkstandalone	高品質のAudioover IP（AoIP）接続を作成するためのSIPアプリケーション
subethaedit	プレーンテキストとソースエディタ
subgit	SVNリポジトリをGitに変換する
subler	マルチプレクサとタグのmp4ファイル
sublercli	Sublerのコマンドラインバージョン
sublime-merge	Gitクライアント
sublime-text	コード、マークアップ、散文用のテキストエディタ
subnetcalc	IPサブネットを計算するためのツール
subsurface	オープンソースのダイブログプログラム
subsync	字幕音声シンクロナイザー
subtitle-master	字幕マスター
subtitles	字幕映画やテレビ番組を自動的にダウンロードします
subtools	ヘルパー-MP4tools、MKVtools、およびAVItoolsのアプリケーション
suitcase-fusion	フォントマネージャー
sunloginclient	リモートデスクトップ制御および監視ツール
sunlogincontrol	リモートデスクトップ制御および監視ツールのターゲットコンポーネント
sunsama	Sunsama
sunvox	モジュラーシンセサイザー
supercollider	サウンド合成とアルゴリズム作曲のためのサーバー、言語、IDE
superduper	バックアップ、リカバリ、クローン作成ソフトウェア
superhuman	メールクライアント
supermjograph	データから科学的なグラフを生成する
superproductivity	やることリストとタイムトラッカー
superslicer	3DモデルをGコード命令またはPNGレイヤーに変換します
supersync	SuperSync
supertuxkart	カートレーシングゲーム
surfeasy-vpn	SurfEasy VPN
surfshark	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
surge	ネットワークツールボックス
surge-synthesizer	ハイブリッドシンセサイザー
surge-xt	ハイブリッドシンセサイザー
suspicious-package	インストーラーパッケージを検査するためのアプリケーション
suuntodm5	ダイビングプランを作成し、ダイビングを分析します
svgcleaner	不要なデータを削除してSVGファイルをクリーンアップするツール
svnx	svnX
sweet-home3d	インテリアデザインアプリケーション
swift	SwiftXMPPクライアント
swift-publisher	ページレイアウトとデスクトップパブリッシングアプリケーション
swiftbar	メニューバーカスタマイズツール
swiftdefaultappsprefpane	Swiftで書かれたRCDefaultAppsの代替品
swiftformat-for-xcode	Swiftコードを再フォーマットするためのXcode拡張
swiftplantumlapp	XcodeでSwiftコードのクラス図を生成して表示します
swiftpm-catalog	Swift PackageManagerパッケージを参照して検索する
swiftstack-client	SwiftStackデータストレージおよび管理プラットフォームにアクセスする
swifty	オフラインパスワードマネージャーツール
swiftybeaver	SwiftyBeaver
swimat	Swiftコード用のXcodeフォーマッタープラグイン
swinsian	音楽プレーヤー
swish	トラックパッドから直接ウィンドウとアプリケーションを制御する
switch	マルチフォーマットオーディオファイルコンバータ
switchhosts	ホストを切り替えるアプリ
switchkey	SwitchKey
switchresx	画面表示設定を制御します
symboliclinker	ユーザーがFinderでシンボリックリンクを作成できるようにするサービス
synalyze-it-pro	16進編集およびバイナリファイル分析アプリ
sync	どこからでもファイルを保存、共有、アクセスできます
sync-my-l2p	L2PとRWTHアーヘンのMoodleからのドキュメントを同期します
syncalicious	複数のマシン間で設定をバックアップおよび同期する
syncmate	オールインワン同期ツール
syncovery	ファイル同期およびバックアップソフトウェア
syncplay	メディアプレーヤーを同期します
syncroom	オンラインリモートコンサートサービス：遠く離れていても演奏を楽しむ
syncsettings	アプリの設定を同期して保存する
syncterm	BBSターミナルプログラム
syncthing	リアルタイムファイル同期ソフトウェア
synergy	キーボードとマウスの共有ツール-オープンソースコア
synfigstudio	2Dアニメーションソフトウェア
synology-chat	SynologyNASで実行されるメッセージングサービス
synology-note-station-client	コンテンツが豊富なメモを作成、表示、管理、共有する
syntax-highlight	ソースファイルのQuicklook拡張機能
synthesia	落下音を使ってピアノを弾く方法を学ぶ
sysdig-inspect	Sysdig Inspect
sysex-librarian	SysExライブラリアン
tabby	ターミナルエミュレータ、SSH、シリアルクライアント
table-tool	CSVファイルエディタ
tableau	データ視覚化ソフトウェア
tableau-prep	分析のためにデータを結合、形成、およびクリーンアップします
tableau-public	データの視覚化をオンラインで探索、作成、公開共有
tableau-reader	TableauDesktopに組み込まれているデータの視覚化を開いて操作します
tablecruncher	軽量CSVエディター
tableflip	マークダウンファイルを編集するアプリ
tableplus	リレーショナルデータベース用のネイティブGUIツール
tabtopus	WebブラウザタブURLエクスポータ
tabula	PDFファイル内に閉じ込められたデータテーブルを解放するためのツール
tad	表形式のデータを表示および分析するためのデスクトップアプリケーション
tag	音楽タグエディタ
tagger	バッチ編集とVGMdbデータのインポートをサポートする音楽メタデータエディタ
tagspaces	タグ付けをサポートするオフラインのオープンソースのドキュメントマネージャー
tales-of-majeyal	トップダウン戦術RPGローグライクゲームとゲームエンジン
talon	音声、視線追跡、またはノイズでコンピュータを制御できます
tandem	リモートチーム用のバーチャルオフィス
tap-forms	重要なファイルを1か所に整理するのに役立ちます
taskade	チームのタスクマネージャー
taskexplorer	実行中のすべてのタスク（プロセス）を探索するためのツール
taskpaper	リストを作成し、整理を支援するアプリ
taskwarrior-pomodoro	Taskwarrior-ポモドーロ
tastyworks	tastyworks証券会社向けのデスクトップ取引プラットフォーム
tau	TAU
td-agent	Fluentd配布パッケージ
teacode	開発者向けのテキスト拡張アプリ
teambition	Teambition
teamdrive	安全なクラウドストレージサービス
teamspeak-client	音声通信クライアント
teamviewer	セキュリティに重点を置いたリモートアクセスおよび接続ソフトウェア
teamviewer-host	TeamViewerホスト
teamviewer-quickjoin	TeamViewer QJ
teamviewer-quicksupport	TeamViewer QS
teamviewermeeting	ビデオ会議および通信ソフトウェア
techsmith-capture	スクリーンキャプチャソフトウェア
teensy	Teensy
teeworlds	Teeworlds
telegram	速度とセキュリティに重点を置いたメッセージングアプリ
telegram-desktop	Telegramメッセンジャー用のデスクトップクライアント
tempo	すべての電子メールをバッチで配信する電子メールクライアント
temurin	Eclipse Foundation（Adoptium）のJDK
tenable-nessus-agent	Nessus脆弱性スキャナーのエージェント
tencent-docs	Word、Excel、PPTドキュメント用のオンラインエディタ
tencent-lemon	クリーンアップおよびシステムステータスツール
tencent-meeting	クラウドビデオ会議
tenor	メニューバーからgifを送信、共有、保存する
tentacle-sync-studio	タイムコードを介してビデオとオーディオを自動的に同期します
termhere	現在のディレクトリから端末を開くためのFinder拡張機能
terminology	terminology
termius	SSHクライアント
tetrio	無料でプレイできるテトリスクローン
tev	OpenEXR画像に重点を置いたHDR画像比較ツール
tex-live-utility	TeX LiveManagerのグラフィカルユーザーインターフェイス
texmacs	科学編集プラットフォーム
texmaker	LaTeXエディター
texpad	LaTeXエディター
texshop	TeXプレビューア
texstudio	LaTeXエディター
textadept	テキストエディタ
textbar	メニューバーにテキストを追加する
textbuddy	テキストの変換、フィルタリング、並べ替え、変換
textexpander	作成済みのテキストスニペットを任意の場所に挿入します
textmate	汎用テキストエディタ
texts	プレーンテキストのマークダウンを使用するワードプロセッサ
textsniper	画像やその他のデジタルドキュメントから数秒でテキストを抽出します
textual	インターネットリレーチャット（IRC）チャットルームと対話するためのアプリケーション
texturepacker	ゲームスプライトシートパッカー
texworks	メインコードベース
tg-pro	温度監視、ファン制御および診断
th-makerx	Th-MakerX
the-archive	メモを取る：Nimble、Calm、Plain.txt
the-archive-browser	アーカイブの内容を閲覧する
the-battle-for-wesnoth	ファンタジーをテーマにしたターン制ストラテジーゲーム
the-cheat	ゲームトレーナー
the-clock	時計とタイムゾーンのアプリ
the-tagger	落書き犯
the-unarchiver	アーカイブファイルを解凍します
the-unofficial-homestuck-collection	ウェブコミックHomestuckのオフラインビューア
the-watcher	ETHウォレット、USD-ETH価格、ガス価格を監視する
thebrain	マインドマッピングと個人知識ベースソフトウェア
thedesk	PC用のマストドン/ミスキークライアント
themeengine	コンパイルされた.carファイルを編集するアプリ
there	チーム内の人々の現地時間を表示するツール
therm	優れたデフォルトと最小限の機能を持つことを目的としたiTerm2のフォーク
thetimemachinemechanic	TimeMachineログビューアとステータスインスペクタ
thingsmacsandboxhelper	モノのヘルパーアプリケーション
thinkorswim	thinkDesktop
thonny	初心者のためのPythonIDE
thonny-xxl	初心者のためのPythonIDE
thor	アプリケーションを切り替えるユーティリティ
thorium	Epubリーダー
thought-train	メモ取りとやることリストの申請
threads	集中的な議論と意思決定のためのコミュニケーションツール
threema	エンドツーエンドの暗号化されたインスタントメッセージングアプリケーション
threema-work	エンドツーエンドの暗号化されたインスタントメッセージングアプリケーション
thumbsup	ThumbsUp
thunder	VPNおよびWiFiプロキシ
thunderbird	カスタマイズ可能なメールクライアント
thyme	タスクタイマー
ti-connect-ce	グラフ電卓のTI-84Plusファミリ用の接続ソフトウェア
tibco-jaspersoft-studio	JasperReports用のEclipseベースのレポート開発ツール
tic80	小さなゲームを作ったり、遊んだり、共有したりするためのファンタジーコンピュータ
tickeys	入力時に音声フィードバックを生成するためのユーティリティ
ticktick	やること＆タスクリストマネージャー
tidal	忠実度の高いサウンドと高解像度のビデオ品質を備えた音楽ストリーミングサービス
tiddly	TiddlyWiki
tidelift	Tideliftシステムと対話するためのツール
tidgi	個人知識ベースアプリ
tifig	Tifig
tiger-trade	取引プラットフォーム
tigerjython	Jythonベースの教育プログラミング環境
tigervnc-viewer	マルチプラットフォームVNCクライアントおよびサーバー
tigervpn	tigerVPN
tikz-editor	TikZエディター
tikzit	PGF / TikZダイアグラムエディター
tiled	柔軟なレベルエディタ
tiles	ウィンドウマネージャー
timche-gmail-desktop	非公式のGmailデスクトップアプリ
time-lapse-assembler	一連の画像からムービーを作成するためのツール
time-out	休憩のカスタマイズ可能なタイミング
time-sink	コンピューターでの時間を追跡します
time-to-leave	勤務時間を記録し、オフィスを離れる時間になると通知を受け取ります
time-tracker	TimeTracker
timecamp	TimeCampソフトウェアのクライアントアプリケーション-時間の追跡とタスクの変更
timelane	Timelane
timely	Timely
timemachineeditor	TimeMachineのデフォルトのバックアップ間隔を変更するユーティリティ
timemator	自動タイムトラッキングアプリケーション
timer	ストップウォッチ、目覚まし時計、時計ユーティリティ
timestamp	メニューバーの時計を改善
timeular	物理デバイスによるタイムトラッキング
timing	自動時間と生産性追跡アプリ
timings	Timings
tinderbox	メモを取り、視覚化し、分析するためのツール
tinkerwell	PHPおよびLaravel開発者向けのTinkerツール
tint	テールウィンドCSSカラーピッカー
tiny-player	メディアプレーヤー
tinymediamanager	メディア管理ツール
tinypng4mac	TinyPNGクライアント
tip	任意のアプリで使用できるプログラム可能なツールチップ
tipp10	フリータッチタイピングチューター
tla-plus-toolbox	TLA +用のIDE
tlv	Tableau Log Viewer
tn3270-x	IBM3270端末を使用するコンピューターに接続するための端末エミュレーター
tnefs-enough	MicrosoftTNEFファイルからファイルを読み取って抽出します
today-scripts	今日のスクリプト
todoist	やることリスト
todometer	メーターベースのやることリスト
todotxt	ミニマリスト、キーボード駆動のToDoマネージャー
todour	Todo.txtアプリケーションTodour
tofu	Tofu
toggl-track	タイムトラッカー
toinane-colorpicker	カラーコードを取得して保存する
toland-qlmarkdown	Markdownファイル用のQuickLookジェネレーター
tomighty	ポモドーロデスクトップタイマー
tongbu	携帯電話管理ツール
tonido	Tonido
toolreleases	最新のAppleツールリリース（ベータリリースを含む）について通知するユーティリティ
toontown-rewritten	ディズニーのトゥーンタウンオンラインのファンによる復活
topcat	表形式データ用のインタラクティブなグラフィカルビューアおよびエディタ
topnotch	ノッチを隠すユーティリティ
toptracker	タイムトラッキングと請求書処理
tor-browser	セキュリティに重点を置いたWebブラウザ
torguard	VPNクライアント
torrent-file-editor	トレントファイルエディタ
tortoisehg	Mercurial分散リビジョン管理システム用のツール
touch-bar-simulator	スタンドアロンアプリとしてのタッチバー
touch-portal	マクロリモコン
touchbarserver	TouchBarServer
touchdesigner	ダイナミックなデジタルアートを作成するためのツール
touchosc	MIDIおよびOSCコントローラーソフトウェア
touchosc-bridge	OSCおよびMIDI用のモジュラータッチコントロールサーフェスブリッジ
touchosc-editor	OSCおよびMIDI用のモジュラータッチコントロールサーフェスエディター
touchswitcher	タッチバーを使用してアプリを切り替えます
tower	パワーと生産性に焦点を当てたGitクライアント
townwifi	TownWiFi
trackerzapper	リンク追跡パラメータを自動的に削除するメニューバーアプリ
trader-workstation	トレーディングソフトウェア
tradingview	投資トレーダーのためのチャートとソーシャルネットワーキング
trailer	GitHubおよびGitHubEnterpriseのプルリクエストと問題の管理
trainerroad	サイクリングトレーニングシステム
transcribe	録音された音楽を書き写す
transfer	スタンドアロンTFTP、FTP、およびSFTPサーバー
transmission	オープンソースのBitTorrentクライアント
transmission-remote-gui	伝送リモートGUI
transmit	ファイル転送アプリケーション
transnomino	バッチ名前変更ユーティリティ
transocks	さまざまなビデオ音楽リソースへのアクセスを最適化するツール
trash-it	詰まったゴミを削除するツール
treesheets	オープンソースの階層型スプレッドシートとアウトラインアプリケーション
tresorit	Tresorit
trex	使いやすいテキスト抽出ツール
trezor-bridge	Trezorデバイスとサポートされているブラウザ間の通信を容易にします
trezor-suite	Trezorハードウェアウォレット用のコンパニオンアプリ
tribler	P2Pコンテンツ検出を備えたプライバシー強化されたBitTorrentクライアント
trilium-notes	個人知識ベース
trim-enabler	SSDパフォーマンスのトリムを有効にする
trinity	暗号通貨ウォレット
triplecheese	甘美で安っぽいシンセサイザー
tripmode	低速または高価なネットワークでのデータ使用量の制御
trojanx	グレートファイアウォールをバイパスするメカニズム
trolcommander	muCommanderファイルマネージャーのフォーク
tropy	研究写真管理
ttscoff-mmd-quicklook	MMD-QuickLook
tuck	ウィンドウマネージャー
tunein	無料のインターネットラジオ
tuneinstructor	Tune•インストラクター
tuneskit-m4v-converter	TunesKitM4Vコンバーター
tunnelbear	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
tunnelblick	無料のオープンソースOpenVPNクライアント
tuple	リモートペアプログラミングアプリ
turbo-boost-switcher	Intel CPU TurboBoost機能を有効または無効にします
turbovnc-viewer	リモートディスプレイシステム
turtl	turtl
tusk	洗練されたEvernoteデスクトップアプリ
tutanota	メールクライアント
tuxera-ntfs	ファイルシステムおよびストレージ管理ソフトウェア
tuxguitar	マルチトラックギタータブ譜エディターおよびプレーヤー
tv-browser	電子テレビガイド
tvrenamer	TVリストからTVエピソードの名前を変更するユーティリティ
tweet-tray	気を散らすことなく、デスクトップからすばやくツイートする
tweetbot	Twitterクライアント
tweeten	Twitterクライアント
twilioquest	16ビットゲームでクラウドを保存するミッションでクルーをコーディングして導く方法を学びましょう
twine	インタラクティブで非線形のストーリーを伝えるためのツール
twist	チームコミュニケーションおよびコラボレーションソフトウェア
twitch	けいれん
twitterrific	Twitterクライアント
twobird	共同メモをクライアントにメールで送信
twonkyserver	DLNA / UPnPメディアサーバー
tyke	Tyke
tyme	タイムトラッキングアプリ
typeface	フォントマネージャーアプリケーション
typeit4me	テキストエキスパンダー
typinator	頻繁に使用するテキストやグラフィックの挿入を自動化するツール
typora	Markdownをサポートする構成可能なドキュメントエディタ
tysimulator	iPhoneシミュレーターアプリにすばやくアクセスするためのユーティリティ
ubar	ウィンドウマネージャーと生産性ツール
ubersicht	コマンドを実行し、その出力をデスクトップに表示します
ubports-installer	モバイルデバイスにubportsをインストールするためのアプリケーション
udeler	Udemyコースをダウンロードするためのデスクトップアプリケーション
udig	uDig
ueli	キーストロークランチャー
ui-browser	AppleのアクセシビリティとAppleScriptGUIスクリプティングのアシスタント
ujam	UJAM製品の管理ツール 
ukelele	Unicodeキーボードレイアウトエディタ
ukrainian-unicode-layout	ウクライナのUnicodeレイアウト
ultdata	iPhoneデータ回復ソフトウェア
ultimaker-cura	3DプリンターとスライスGUI
ultimate	電子書籍のDRMを変換して削除する
ultimate-control	コンピューターをワイヤレスで制御する
ultracopier	ファイルコピーダイアログの置換
ultrastardeluxe	カラオケゲーム
unclack	入力中にキーボードをミュートします
unclutter	メモ、ファイル、厚紙クリップ用のデスクトップストレージエリア
uncolored	テーマ付きのドキュメントを保存するリッチテキスト（HTML＆Markdown）エディター
uncrustifyx	ユーティリティとドキュメントブラウザのクラスト化を解除します
understand	コードの視覚化と探索ツール
unetbootin	Linux/BSDディストリビューションをパーティションまたはUSBドライブにインストールするためのツール
