0-ad	リアルタイム戦略ゲーム
sim-genie	Sim Genie
simpholders	SimPholders
simple-comic	コミック 見る/読む
simplediagrams	SimpleDiagrams
simplefloatingclock	シンプルなフローティングクロック
simplelink-msp432-sdk	MSP432P4マイクロコントローラー用のソフトウェア開発キット
simplemind	SimpleMind
simplenote	SimplenoteのReactクライアント
simplesynth	SimpleSynth
simplistic	jlutil
simply-fortran	Fortran開発環境
simsim	ターミナルまたはファインダーでiOSアプリケーションフォルダーを探索するためのツール
singularity	Second LifeとOpenSimのクライアント
sioyek	研究論文や技術書を読むために設計されたPDFビューア
sip	収集 色を整理して共有する
sipgate-softphone	コンピューターで電話をかける
sirimote	Apple TV SiriRemoteでコンピュータを制御する
sitala	Drum samplerプラグインと独立型アプリ
sitesucker-pro	Webサイトダウンローダーツール
sixtyforce	N64エミュレーター
siyuan	ローカルファーストの直接認識マネジメントシステム
sizeup	アプリケーションウィンドウのサイズ変更と配置を行うユーティリティ
sizzy	複数のデバイスで動的デザインをシミュレートするツール
skala-preview	Skalaプレビュー
sketch	デジタルデザインおよびプロトタイピングプラットフォーム
sketch-toolbox	スケッチツールボックス
sketchbook	描画 ペイント&スケッチ アプリケーション
sketchpacks	スケッチパック
sketchup	3D設計ソフトウェア
skim	PDFリーダーとメモ取りアプリケーション
skitch	マークアップと共有機能を備えた画面キャプチャツール
skychart	星図を描く
skyfonts	フォントマネージャー
skype	ビデオチャット 音声通話とインスタントメッセージングアプリケーション
skype-for-business	Microsoftのインスタントメッセージングエンタープライズソフトウェア
slack	チームコミュニケーションおよび協力的ソフトウェア
sleek	todo.txtに基づくTodoアプリ
sleipnir	Sleipnir
slic3r	Slic3r
slicer	医用画像処理および視覚化システム
slidepilot	PDFプレゼンテーションツール
slik	Slik
slimbatterymonitor	SlimBatteryMonitor
slimhud	ボリュームの交換 明るさとキーボードのバックライトHUD
slingplayer	Sling製品のデスクトップアプリケーション
slippi-dolphin	Slippiを介したネットプレイをサポートするDolphinGameCubeとWiiエミュレーターのフォーク
slite	チームコミュニケーションおよび協力的ソフトウェア
sloth	実行中のすべてのプロセスで使用されているすべての開いているファイルとソケットを表示します
smart-converter-pro	ビデオ変換器
smartgit	Gitクライアント
smartreporter-free	ドライブ障害監視ツール
smartsvn	Subversionクライアント
smartsynchronize	ファイルとディレクトリの比較ツール
smcfancontrol	内蔵ファンの最低速度を設定します
smlnj	Standard ML'97プログラミング言語用のコンパイラ
smoothscroll	スムーズなマウススクロールユーティリティ
smooze	スクロールホイールマウスを再発見する
smplayer	コーデックが組み込まれたメディアプレーヤー
smultron	汎用テキストエディター
snagit	スクリーンキャプチャソフトウェア
snapmotion	ビデオから画像を抽出する
snapndrag	スクリーンキャプチャアプリケーション
snappy	Snappy
sneek	Sneek
snes9x	Snes9x
snip	Snip
snipaste	スクリーンショットを切り取るかピン留めする
snipy	共有サポート付きのスニペットマネージャー
snowflake-snowsql	Snowflakeに接続するためのコマンドラインクライアント
snwe	拡張可能でカスタマイズ可能なメニューバーの交換
soapui	APIテストツール
socket-io-tester	socket-io-tester.app
sococo	Sococo
soda-player	ビデオプレーヤーとストリーミングプラットフォーム
soduto	デバイス間で情報を通信および共有する
sofa-server	Sofa
softmaker-freeoffice	オフィスパッケージ
softorino-youtube-converter	YouTubeダウンローダーと変換器
softraid	強力で直感的なソフトウェアRAIDユーティリティ
softube-central	Softube製品のインストールとライセンスアクティベーション用のインストーラー
sogouinput	フルスペルとダブルスペルをサポートする入力方式
sol	ランチャーとコマンドパレット
solar2d	Luaベースのゲームエンジン
solvespace	Parametric 2d/3d CAD
sonarr	UsenetおよびBitTorrentユーザー向けのPVR
sonarr-menu	Sonarrを管理するためのメニューをステータスバーに追加するユーティリティ
sonic-lineup	比較のための複数のオーディオファイルの迅速な視覚化
sonic-pi	コードベースの音楽作成およびパフォーマンスツール
sonic-robo-blast-2	DoomのDoom Legacyポートを使用して構築された3DオープンソースSonic the Hedgehogファンゲーム
sonic-robo-blast-2-kart	クラシックなスタイルのカートレーサー 美しいコースと奇抜なアイテムを完備
sonic-visualiser	音楽オーディオ録音の注釈 画面/分析
sonic3air	ソニック3&ナックルズの再実装(オリジナルゲームが必要)
sonixd	Subsonic-APIとJellyfinミュージックサーバー用のデスクトップクライアント
sonoair	SonoAir
sonobus	高品質のネットワークオーディオストリーミング
soothe2	動的共振サプレッサー
soqlxplorer	Salesforce.comプラットフォーム用のデスクトップクライアント
soulseek	ファイル共有ネットワーク
soulver	電卓内蔵のメモ帳
sound-control	アプリごとのオーディオコントロール
sound-siphon	アプリのオーディオキャプチャ
soundboosterlite	強化されたオーディオ体験のためのアプリ
soundcleod	SoundCleod
soundcloud-downloader	曲をsoundcloudからコンピューターにダウンロードする
soundflower	サウンドフラワー
soundflowerbed	Soundflowerチャネルを利用してオーディオデバイスにルーティングします
soundsource	サウンドおよびオーディオコントローラー
soundtoys	オーディオエフェクトプラグイン
sourcenote	SourceNote
sourcetrail	コードソースエクスプローラー
sourcetree	Gitバージョン管理用のグラフィカルクライアント
space-saver	ローカルのTimeMachineバックアップを削除する
spaceid	現在選択されているスペースを示すメニューバーインジケーター
spacelauncher	SpaceLauncher
spaceman	メニューバーに 空き容量/仮想デスクトップを表示
spaceradar	Electronとd3.jsで構築されたディスクとメモリ空間の視覚化アプリ
spamsieve	電子メールクライアント用のスパムフィルタリング拡張機能
spark	Spark
spark-ar-studio	Facebookファミリーのアプリを使用して拡張現実体験を作成および共有します
sparkle	Cocoa開発者向けのソフトウェア更新フレームワーク
sparkleshare	Gitリポジトリと即座に同期するツール
sparrow	Bitcoinウォレットアプリケーション
spatial	Improbable SpatialOSプラットフォームとの相互作用のためのバイナリ
spatterlight	ほとんどの種類の双方向フィクションゲームファイルを再生する
spechtlite	ルールベースのプロキシ
spectacle	ウィンドウの移動とサイズ変更が簡単
spectacle-editor	Spectacleエディターをドラッグアンドドロップします
specter	ハードウェアウォレットで動作するように最適化されたビットコインコアのデスクトップGUI
speedcrunch	SpeedCrunch
speedify	VPNクライアント
spideroakone	クラウドのバックアップとストレージ
spillo	Spillo
spires	inspire-hepとarxivのフロントエンド
spitfire-audio	Spitfireオーディオライブラリのダウンロードマネージャー
splashtop-business	リモートアクセスソフトウェア
splashtop-personal	デスクトップおよびモバイルデバイスからコンピューターに接続して制御する
splashtop-streamer	デスクトップおよびモバイルデバイスからコンピューターに接続して制御する
splayer	メディアプレーヤー
splice	クラウドベースの音楽作成および協力的プラットフォーム
splitshow	SplitShow
spotifree	Spotifyの広告を自動的にミュートします(サポートされていません)
spotify	音楽ストリーミングサービス
spotify-now-playing	Spotify - now playing
spotmenu	メニューバーのSpotifyとiTunes
spotspot	Spotifyミニプレーヤー
spotter	すべてを立ち上げる生産性ツール
springtoolsuite	Spring Boot用の次世代ツール
spyder	科学的なPython IDE
sql-tabs	SQLタブ
sqlcl	Oracle SQLclは、Oracleデータベースの最新のコマンドラインインターフェイスです。
sqlectron	Sqlectron
sqleditor	SQLデータベース設計ツール
sqlexplorer	Eclipse SQL Explorer
sqlight	データベース管理ツール
sqlitemanager	sqliteデータベースのデータベース管理システム
sqlitestudio	SQLiteデータベースの閲覧 作成/編集
sqlpro-for-mssql	Microsoft SQLServerデータベースクライアント
sqlpro-for-mysql	MySQL&MariaDBデータベースクライアント
sqlpro-for-postgres	軽量のPostgresSQLデータベースクライアント
sqlpro-for-sqlite	高度なsqliteエディター
sqlpro-studio	データベース管理ツール
sqlworkbenchj	DBMSに依存しないSQLクエリツール
squash	バッチ画像プロセッサ リサイザーとコンバータ
squeak	Squeak
squidman	SquidMan
squirrel	ライム入力方式エンジン
squirrelsql	JDBC準拠のデータベースの構造を表示するためのグラフィカルJavaプログラム
ssdreporter-free	SSDヘルスモニタリングツール
ssh-config-editor	OpenSSH sshクライアント構成ファイルを管理するためのツール
ssh-tunnel-manager	SSHトンネルマネージャー
ssokit	TCPおよびUDPデバッグツール
stack	保存する個人用オンラインハードドライブ ファイルの表示と共有
stack-exchange-notifier	Stack ExchangeNotifier
stack-stack	すべての生産性アプリを1か所から管理するためのワークスペース
stand	1時間に1回立ち上がるように通知します
standard-notes	Freeのオープンソースの完全に暗号化されたメモアプリ
starcraft	Starcraft
starleaf	Starleaf
starsector	オープンワールドのシングルプレイヤー宇宙戦闘およびトレーディングRPG
start	Tencentクラウドゲームプラットフォーム
startninja	StartNinja
startupizer	ログインアイテムハンドラ
staruml	ソフトウェアモデラー
stationtv-link	StationTV® Link
stats	メニューバーのシステムモニター
statusfy	ステータスバーでSpotify
stay	Windowsマネージャー
steam	ビデオゲームデジタル配信サービス
steam-plus-plus	Steamヘルパーツール
steamcmd	SteamCMD
steermouse	マウスボタンをカスタマイズする ホイール/カーソル速度
stella	マルチプラットフォームのAtari2600エミュレーター
stellarium	画面上にリアルタイムでリアルな空をレンダリングするツール
stepmania	家庭用とアーケード用の両方で使用できるように設計された高度なリズムゲーム
steveschow-gfxcardstatus	gfxCardStatus
stoplight-studio	APIを設計および文書化するためのエディター
stork	合成作業のための強力な機能を備えたメッセンジャー
storyboarder	棒人間を描くことができるのと同じくらい速く物語を視覚化する
strawberry	音楽プレーヤーと音楽コレクションのまとめ
strawberry-wallpaper	イチゴの壁紙
streamlabs-obs	オールインワンのライブストリーミングソフトウェア
streamlink-twitch-gui	Streamlink用のマルチプラットフォームTwitch.tvブラウザー
stremio	オープンソースメディアセンター
stretchly	休憩時間通知アプリ
stringsfile	StringsFile QuickLookプラグイン
stringz	ローカライズ可能なファイルのエディター
strongvpn	StrongVPN
studio-3t	SDI/クライアント/MongoDBのGUI
studiolinkstandalone	高品質のAudioover IP(AoIP)接続を作成するためのSIPアプリケーション
subethaedit	プレーンテキストとソースエディター
subgit	SVNリポジトリをGitに変換する
subler	Muxとタグのmp4ファイル
sublercli	Sublerのコマンドラインバージョン
sublime-merge	Gitクライアント
sublime-text	コード用のテキストエディタ マークアップ/プロセス
subnetcalc	IPサブネットを計算するためのツール
subsurface	オープンソースのダイブログプログラム
subsync	字幕音声シンクロナイザー
subtitle-master	字幕マスター
subtitles	字幕映画やテレビ番組を自動的にダウンロードします
subtools	ヘルパー-MP4toolsのアプリケーション mkvtools/AVItools
suitcase-fusion	フォントマネージャー
sunloginclient	リモートデスクトップ制御および監視ツール
sunlogincontrol	リモートデスクトップ制御および監視ツールのターゲットコンポーネント
sunsama	Sunsama
sunvox	モジュラーシンセサイザー
supercollider	サウンド合成とアルゴリズム作曲のための サーバー/言語/IDE
superduper	バックアップ/リカバリ/クローン作成ソフトウェア
superhuman	メールクライアント
supermjograph	データから科学的なグラフを生成する
supernotes	共同メモ取りアプリ
superproductivity	やることリストと時間監視
superslicer	3DモデルをGコード命令またはPNGレイヤーに変換します
supersync	SuperSync
supertuxkart	カートレーシングゲーム
surfeasy-vpn	SurfEasy VPN
surfshark	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
surge	ネットワークツールボックス
surge-synthesizer	合成シンセサイザー
surge-xt	合成シンセサイザー
suspicious-package	インストーラーパッケージを検査するためのアプリケーション
suuntodm5	ダイビングプランを作成しダイビングを分析します
svgcleaner	不要なデータを削除してSVGファイルをクリーンアップするツール
sweet-home3d	インテリアデザインアプリケーション
swift	Swift XMPPクライアント
swift-publisher	ページレイアウトとデスクトップ出版アプリケーション
swiftbar	メニューバーカスタマイズツール
swiftcord	Swiftcord
swiftdefaultappsprefpane	Swiftで書かれたRCDefaultAppsの代替品
swiftformat-for-xcode	Swiftコードを再フォーマットするためのXcode拡張
swiftplantumlapp	XcodeでSwiftコードのクラス図を生成して表示します
swiftpm-catalog	Swift Package Managerパッケージを参照して検索する
swiftstack-client	SwiftStackデータストレージおよび管理プラットフォームにアクセスする
swifty	オフラインパスワードマネージャーツール
swiftybeaver	SwiftyBeaver
swimat	Swiftコード用のXcodeフォーマッタープラグイン
swinsian	音楽プレーヤー
swish	トラックパッドから直接ウィンドウとアプリケーションを制御する
switch	マルチフォーマットオーディオファイル変換器
switchhosts	ホストを切り替えるアプリ
switchkey	SwitchKey
switchresx	画面表示設定を制御します
symboliclinker	ユーザーがFinderでシンボリックリンクを作成できるようにするサービス
synalyze-it-pro	16進編集およびバイナリファイル分析アプリ
sync	Store どこからでもファイルを共有してアクセスできます
sync-my-l2p	L2PとRWTH AachenのMoodleからのドキュメントを同期します
syncalicious	複数のマシン間で設定をバックアップおよび同期する
syncmate	オールインワン同期ツール
syncovery	ファイル同期およびバックアップソフトウェア
syncplay	メディアプレーヤーを同期します
syncroom	オンラインリモートコンサートサービス：遠く離れていても演奏を楽しむ
syncsettings	アプリの設定を同期して保存する
syncterm	BBSターミナルプログラム
syncthing	リアルタイムファイル同期ソフトウェア
synfigstudio	2Dアニメーションソフトウェア
synology-chat	SynologyNASで実行されるメッセージングサービス
synology-note-station-client	コンテンツが豊富なメモを管理および共有する 書く/見る
syntax-highlight	ソースファイルのQuicklook拡張機能
synthesia	落下音を使ってピアノを弾く方法を学ぶ
sysdig-inspect	Sysdig Inspect
sysex-librarian	SysExライブラリアン
tabby	ターミナルエミュレータ SSH/シリアルクライアント
table-tool	CSVファイルエディター
tableau	データ視覚化ソフトウェア
tableau-prep	分析のためにデータをクリーンアップします 混合/形状
tableau-public	探索 データの視覚化をオンラインで作成して公開します
tableau-reader	TableauDesktopに組み込まれているデータの視覚化を開いて操作します
tablecruncher	軽量CSVエディター
tableflip	マークダウンファイルを編集するアプリ
tableplus	リレーショナルデータベース用のネイティブGUIツール
tabtopus	WebブラウザータブURLエクスポータ
tabula	PDFファイル内に閉じ込められたデータテーブルを解放するためのツール
tad	表形式のデータを表示および分析するためのデスクトップアプリケーション
tag	音楽タグエディター
tagger	バッチ編集とVGMdbデータのインポートをサポートする音楽メタデータエディター
tagspaces	タグ付けをサポートするオフラインのオープンソースのドキュメントマネージャー
tailscale	Wireguardに基づくMesh VPN
tales-of-majeyal	トップダウン戦術RPGローグライクゲームとゲームエンジン
talon	音声でコンピュータを制御できます アイトラッキング/ノイズ
tandem	リモートチーム用のバーチャルオフィス
tap-forms	重要なファイルを1か所に整理するのに役立ちます
taskade	チームのタスクマネージャー
taskexplorer	実行中のすべてのタスク(プロセス)を探索するためのツール
taskpaper	リストを作成し整理を支援するアプリ
taskwarrior-pomodoro	Taskwarrior-ポモドーロ
tastyworks	tastyworks証券会社向けのデスクトップ取引プラットフォーム
tau	TAU
td-agent	Fluentd配布パッケージ
tdr-kotelnikov	範囲制御と柔軟性を組み合わせた広帯域ダイナミクスプロセッサ
tdr-nova	パラレルダイナミックイコライザー
tdr-vos-slickeq	音楽の柔軟性と非の打ちどころのないサウンドのために設計されたミキシングイコライザー
teacode	開発者向けのテキスト拡張アプリ
teambition	Teambition
teamspeak-client	音声通信クライアント
teamviewer	セキュリティに重点を置いたリモートアクセスおよび接続ソフトウェア
teamviewer-host	TeamViewerホスト
teamviewer-quickjoin	TeamViewer QuickJoin
teamviewer-quicksupport	TeamViewer QuickSupport
teamviewermeeting	ビデオ会議および通信ソフトウェア
techsmith-capture	スクリーンキャプチャソフトウェア
teensy	Teensy
teeworlds	Teeworlds
telegram	速度とセキュリティに重点を置いたメッセージングアプリ
telegram-desktop	Telegramメッセンジャー用のデスクトップクライアント
tempo	すべての電子メールをバッチで配信する電子メールクライアント
temurin	Eclipse Foundation(Adoptium)のJDK
tenable-nessus-agent	Nessus脆弱性スキャナーのエージェント
tencent-docs	Word用のオンラインエディタ Excel/PPTドキュメント
tencent-lemon	クリーンアップおよびシステムステータスツール
tencent-meeting	クラウドビデオ会議
tenor	送信 メニューバーからgifを共有して保存する
tentacle-sync-studio	タイムコードを介してビデオとオーディオを自動的に同期します
termhere	現在のディレクトリから端末を開くためのFinder拡張機能
terminology	terminology
termius	SSHクライアント
tetrio	Freeでプレイできるテトリスクローン
tev	OpenEXR画像に重点を置いたHDR画像比較ツール
tex-live-utility	TeX Live管理のグラフィカルユーザーインターフェイス
texmacs	科学編集プラットフォーム
texmaker	LaTeXエディター
texpad	LaTeXエディター
texshop	TeXプレビューア
texstudio	LaTeXエディター
textadept	テキストエディター
textbar	メニューバーにテキストを追加する
textbuddy	テキストを変換します 変換/フィルター/選別
textexpander	作成済みのテキストスニペットを任意の場所に挿入します
textmate	汎用テキストエディター
texts	プレーンテキストのマークダウンを使用するワードプロセッサ
textsniper	画像やその他のデジタルドキュメントから数秒でテキストを抽出します
textual	インターネットリレーチャット(IRC)チャットルームと対話するためのアプリケーション
texturepacker	ゲームsprite sheetパッカー
texworks	メインコードベース
tg-pro	温度監視、ファン制御および診断
the-archive	メモを取る：Nimble、Calm、Plain.txt
the-archive-browser	アーカイブの内容を閲覧する
the-battle-for-wesnoth	ファンタジーをテーマにしたターン制戦略ゲーム
the-cheat	ゲームトレーナー
the-clock	時計とタイムゾーンのアプリ
the-tagger	落書き犯
the-unarchiver	アーカイブファイルを解凍します
the-unofficial-homestuck-collection	WebコミックHomestuckのオフラインビューア
the-watcher	ETHウォレットを監視する USD-ETH価格/ガス価格
thebrain	マインドマッピングと個人知識ベースソフトウェア
thedesk	PC用のクライアント Mastodon/Misskey
themeengine	コンパイルされた.carファイルを編集するアプリ
there	チーム内の人々の現地時間を表示するツール
therm	優れたデフォルトと最小限の機能を持つことを目的としたiTerm2のフォーク
thetimemachinemechanic	TimeMachineログビューアとステータスインスペクタ
thingsmacsandboxhelper	モノのヘルパーアプリケーション
thinkorswim	thinkDesktop
thinlinc-client	ThinLinc
thonny	初心者のためのPythonIDE
thonny-xxl	初心者のためのPython IDE
thor	アプリケーションを切り替えるユーティリティ
thorium	Epubリーダー
threads	集中的な議論と意思決定のためのコミュニケーションツール
threema	End-to-endの暗号化されたインスタントメッセージングアプリケーション
threema-work	End-to-endの暗号化されたインスタントメッセージングアプリケーション
thumbsup	ThumbsUp
thunder	VPNおよびWiFiプロキシ
thunderbird	カスタマイズ可能なメールクライアント
thyme	タスクタイマー
ti-connect-ce	グラフ電卓のTI-84Plusファミリ用の接続ソフトウェア
ti-smartview-ce-for-the-ti-84-plus-family	TI-84 Plusファミリ用のTI SmartView CEエミュレータソフトウェア
tibco-jaspersoft-studio	JasperReports用のEclipseベースのレポート開発ツール
tic80	作るためのファンタジーコンピュータ 小さなゲームをプレイして共有する
tickeys	入力時に音声フィードバックを生成するためのユーティリティ
ticktick	やること&タスクリストマネージャー
tidal	忠実度の高いサウンドと高解像度のビデオ品質を備えた音楽ストリーミングサービス
tiddly	TiddlyWiki
tidelift	Tideliftシステムと対話するためのツール
tidgi	個人知識ベースアプリ
tiger-trade	取引プラットフォーム
tigerjython	Jythonベースの教育プログラミング環境
tigervnc-viewer	マルチプラットフォームVNCクライアントおよびサーバー
tikz-editor	TikZエディター
tikzit	PGF/TikZ ダイアグラムエディター
tiled	柔軟なレベルエディター
tiles	ウィンドウマネージャー
timche-gmail-desktop	非公式のGmailデスクトップアプリ
time-lapse-assembler	一連の画像からムービーを作成するためのツール
time-out	休憩のカスタマイズ可能なタイミング
time-to-leave	勤務時間を記録しオフィスを離れる時間になると通知を受け取ります
time-tracker	時間追跡app
timecamp	TimeCampソフトウェアのクライアントアプリケーション-時間の追跡とタスクの変更
timelane	Timelane
timely	Timely
timemachineeditor	TimeMachineのデフォルトのバックアップ間隔を変更するユーティリティ
timemator	自動時間追跡アプリケーション
timer	ストップウォッチ/目覚まし時計/時計ユーティリティ
timestamp	メニューバーの時計を改善
timeular	物理デバイスによるタイムトラッキング
timing	自動時間と生産性追跡アプリ
timings	Timings
tinderbox	取るツール メモを視覚化して分析する
tinkerwell	PHPおよびLaravel開発者向けのTinkerツール
tint	テールウィンドCSSカラーピッカー
tiny-player	メディアプレーヤー
tinymediamanager	メディア管理ツール
tinypng4mac	TinyPNGクライアント
tip	任意のアプリで使用できるプログラム可能なツールチップ
tipp10	フリータッチタイピングチューター
tla-plus-toolbox	TLA+用のIDE
tlv	Tableau Log Viewer
tmpdisk	TmpDisk
tn3270-x	IBM3270端末を使用するコンピューターに接続するための端末エミュレーター
tnefs-enough	MicrosoftTNEFファイルからファイルを読み取って抽出します
today-scripts	今日のスクリプト
todesk	リモートコントロールソフトウェア
todoist	やることリスト
todometer	メーターベースのやることリスト
todotxt	最低限 キーボード駆動のToDoマネージャー
todour	Todo.txtアプリケーションTodour
tofu	Tofu
toggl-track	時間監視
toinane-colorpicker	カラーコードを取得して保存する
toland-qlmarkdown	Markdownファイル用のQuickLook生成器
tomatobar	メニューバーポモドーロタイマー
tomighty	Pomodoroデスクトップタイマー
tongbu	携帯電話管理ツール
toolreleases	最新のAppleツールリリース(ベータリリースを含む)について通知するユーティリティ
toontown-rewritten	ディズニーのToontownオンラインのファンによる再生
topcat	表形式データ用の双方向グラフィカルビューアおよびエディター
topnotch	notchを隠すユーティリティ
toptracker	時間追跡とインボイス処理
tor-browser	セキュリティに重点を置いたWebブラウザー
torguard	VPNクライアント
torrent-file-editor	トレントファイルエディター
tortoisehg	Mercurial分散リビジョン管理システム用のツール
touch-bar-simulator	独立型アプリとしてのタッチバー
touch-portal	マクロリモコン
touchbarserver	TouchBarServer
touchdesigner	ダイナミックなデジタルアートを作成するためのツール
touchosc	MIDIおよびOSCコントローラーソフトウェア
touchosc-bridge	OSCおよびMIDI用のモジュラータッチコントロールサーフェスブリッジ
touchosc-editor	OSCおよびMIDI用のモジュラータッチコントロールサーフェスエディター
touchswitcher	タッチバーを使用してアプリを切り替えます
tower	パワーと生産性に焦点を当てたGitクライアント
townwifi	TownWiFi
tqsl	QSOレコードに署名してLogbook of the World(LoTW)にアップロードする
trackerzapper	リンク追跡パラメータを自動的に削除するメニューバーアプリ
trader-workstation	トレーディングソフトウェア
tradingview	投資トレーダーのためのチャートとソーシャルネットワーキング
trailer	GitHubおよびGitHub Enterpriseのプルリクエストと問題の管理
trainerroad	サイクリングトレーニングシステム
transcribe	録音された音楽を書き写す
transfer	独立型 TFTP/FTP/SFTPサーバー
transmission	オープンソースのBitTorrentクライアント
transmission-remote-gui	伝送リモートGUI
transmit	ファイル転送アプリケーション
transnomino	バッチ名前変更ユーティリティ
transocks	さまざまなビデオ音楽リソースへのアクセスを最適化するツール
trash-it	詰まったゴミを削除するツール
treesheets	オープンソースの階層型表計算とアウトラインアプリケーション
tresorit	Tresorit
trex	使いやすいテキスト抽出ツール
trezor-bridge	Trezorデバイスとサポートされているブラウザー間の通信を容易にします
trezor-suite	Trezorハードウェアウォレット用のコンパニオンアプリ
tribler	P2Pコンテンツ検出を備えたプライバシー強化されたBitTorrentクライアント
trilium-notes	個人知識ベース
trim-enabler	SSDパフォーマンスのトリムを有効にする
trinity	暗号通貨ウォレット
triplecheese	甘美で安っぽいシンセサイザー
tripmode	低速または高価なネットワークでのデータ使用量の制御
trivial	多くのプロトコルをサポートするシンプルなファイル転送サーバー
trojanx	グレートファイアウォールをバイパスするメカニズム
trolcommander	muCommanderファイルマネージャーのフォーク
tropy	研究写真管理
ttscoff-mmd-quicklook	MMD-QuickLook
tuck	ウィンドウマネージャー
tunein	Freeのインターネットラジオ
tuneinstructor	Tune•インストラクター
tuneskit-m4v-converter	TunesKit M4V変換器
tunnelbear	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
tunnelblick	FreeのオープンソースOpenVPNクライアント
tuple	リモートペアプログラミングアプリ
turbo-boost-switcher	Intel CPU TurboBoost機能を有効または無効にします
turbovnc-viewer	リモートディスプレイシステム
turtl	turtl
tusk	洗練されたEvernoteデスクトップアプリ
tutanota	メールクライアント
tuxera-ntfs	ファイルシステムおよびストレージ管理ソフトウェア
tuxguitar	マルチトラックギタータブ譜エディターおよびプレーヤー
tv-browser	電子テレビガイド
tvrenamer	TVリストからTVエピソードの名前を変更するユーティリティ
tweet-tray	気を散らすことなくデスクトップからすばやくツイートする
tweetbot	Twitterクライアント
tweeten	Twitterクライアント
twilioquest	16ビットゲームでクラウドを保存するミッションでCrewをコーディングして導く方法を学びましょう
twine	双方向で非線形のストーリーを伝えるためのツール
twist	チームコミュニケーションおよび協力的ソフトウェア
twitch-studio	新しいストリーマー向けに設計された Freeストリーミングソフトウェア
twitterrific	Twitterクライアント
twobird	共同メモをクライアントにメールで送信
twonkyserver	DLNA/UPnP メディアサーバー
tyke	Tyke
tyme	時間追跡アプリ
typeface	フォントマネージャーアプリケーション
typeit4me	テキストエキスパンダー
typinator	頻繁に使用するテキストやグラフィックの挿入を自動化するツール
typora	Markdownをサポートする構成可能なドキュメントエディター
tysimulator	iPhone模擬装置アプリにすばやくアクセスするためのユーティリティ
ubar	ウィンドウマネージャーと生産性ツール
ubersicht	コマンドを実行しその出力をデスクトップに表示します
ubports-installer	モバイルデバイスにubportsをインストールするためのアプリケーション
udeler	Udemyコースをダウンロードするためのデスクトップアプリケーション
udig	uDig
ueli	キーストロークランチャー
ui	コーポレートWi-Fi VPN/SSO/HR アプリケーション
ui-browser	AppleのアクセシビリティとAppleScript GUIスクリプティングのアシスタント
ujam	UJAM製品の管理ツール 
ukelele	Unicodeキーボードレイアウトエディター
ukrainian-typographic-keyboard	ウクライナ語のキーボードレイアウトと活版印刷の記号の組み合わせ
ukrainian-unicode-layout	ウクライナのUnicodeレイアウト
ultdata	iPhoneデータ回復ソフトウェア
ultimaker-cura	3DプリンターとスライスGUI
ultimate	電子書籍のDRMを変換して削除する
ultimate-control	コンピューターをワイヤレスで制御する
ultracopier	ファイルコピーダイアログの置換
ultrastardeluxe	カラオケゲーム
unclack	入力中にキーボードをミュートします
unclutter	ノート用のデスクトップストレージエリア ファイル/厚紙クリップ
uncolored	テーマ付きのドキュメントを保存するリッチテキスト(HTML&Markdown)エディター
uncrustifyx	ユーティリティとドキュメントブラウザーのクラスト化を解除します
understand	コードの視覚化と探索ツール
unetbootin	Linux/BSD ディストリビューションをパーティションまたはUSBドライブにインストールするためのツール
unexpectedly	クラッシュからのレポートを参照して視覚化する
unicodechecker	Unicodeを調べて変換する
unicopedia-plus	Unicopedia Plus
unified-remote	ユニファイドリモート
uniflash	マイクロコントローラ用のフラッシュツール
uninstallpkg	PKGソフトウェアパッケージアンインストールツール
unipro-ugene	Freeのオープンソースクロスプラットフォーム生物情報科学ソフトウェア
unison	ファイルシンクロナイザー
unite	Webサイトをアプリに変える
unity	3Dコンテンツ用のプラットフォーム
unity-android-support-for-editor	UnityのAndroidターゲットサポート
unity-hub	Unityの管理ツール
unity-ios-support-for-editor	UnityのiOSターゲットサポート
unity-webgl-support-for-editor	UnityのWebGLターゲットサポート
unity-windows-support-for-editor	UnityのWindows(Mono)ターゲットサポート
universal-android-debloater	ルート権限を取得していないAndroidデバイスをデブロートするためにADBを使用するGUI
universal-battle	リアルタイムマルチプレイヤー卓上戦争ゲーム
universal-gcode-platform	CNC用Gコードセンダー(GRBL/TinyG/g2core/Smoothieware と互換性があります)
universal-media-server	DLNA/UPnP/HTTP(S) をサポートするメディアサーバー
unlox	指紋でコンピューターのロックを解除します
unnaturalscrollwheels	物理的なスクロールホイールのスクロール方向を反転するツール
unpkg	パッケージ内のすべてのファイルを解凍する.pkgおよび.mpkgのUnarchiver
unshaky	Appleのバタフライキーボードでのダブルキー押下のソフトウェア修正
upm	パスワードマネージャー
upterm	21世紀のターミナルエミュレータ
usage	アプリケーションの使用状況を追跡します
usb-overdrive	USBおよびBluetoothデバイスドライバー
usbimager	ディスクイメージとUSBドライブへの書き込み/読み取りが可能な非常に最小限のGUIアプリ
usenapp	ニュースリーダーとUsenetクライアント
usr-sse2-rdm	Retinaディスプレイをカスタム解像度に設定する
utc-menu-clock	メニューバー時計
utm	QEMUを使用した仮想マシンUI
utools	プラグイン生産性向上ツールセット
utterly	音声会議またはビデオ会議アプリで通話中のバックグラウンドノイズを除去する
uu-booster	ネットワーク加速器
